case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,persona_age_style,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,invalid_printed_turn_count,repaired_turns,fallback_turns,visible_vote_count,final_support_fraction,final_blocker_violations,direct_response_rate,concern_response_rate,settled_issue_keys,route_source_distribution,participation_gini,repetition_score,avg_words_per_turn,short_turn_rate,tiny_turn_rate,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-11T11:43:44,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114346_618146,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,C,-0.086,0,1,,1,False,0,0,4,1,3,1.0,0,1.0,,,"{""continuation"": 1, ""coverage"": 1, ""majority_holdout_repair"": 3, ""normal"": 8, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 1, ""vote"": 3}",0.121,0.096,14.6,0.136,0.0,17134,553
q02_manual_manual_no_moderator_peer_process,2026-07-11T11:44:14,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114416_892198,quick,Checks whether no-moderator mode can still narrow with participant probes/summaries and visible votes.,manual,manual,False,False,4,,Clara:46:direct workplace wording; Ben:27:young casual wording; Iris:34:relaxed practical wording; Omar:62:measured traditional wording,majority,B,0.93,0,3,,0,False,0,0,6,0,4,0.75,0,1.0,1.0,travel,"{""answer_required"": 2, ""coverage"": 2, ""majority_holdout_repair"": 1, ""normal"": 15, ""opening"": 4, ""participant_narrowing"": 3, ""thread_cooling"": 4, ""thread_hot"": 3, ""vote"": 4}",0.045,0.135,13.3,0.179,0.0,32827,979
q03_manual_manual_trait_spread,2026-07-11T11:45:00,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114502_092155,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,successful,B,0.966,0,1,,1,False,0,0,7,2,4,1.0,0,1.0,,,"{""answer_required"": 1, ""continuation"": 1, ""majority_holdout_repair"": 3, ""normal"": 20, ""opening"": 4, ""participant_narrowing"": 1, ""thread_cooling"": 2, ""thread_hot"": 2, ""vote"": 4}",0.066,0.158,12.9,0.237,0.0,33473,1067
q04_manual_env_auto_participants_three_way,2026-07-11T11:45:49,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114603_454331,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,Marco:34:relaxed practical wording; Yara:29:relaxed practical wording; Oscar:40:relaxed practical wording,majority,D,0.5,0,1,,0,False,0,0,4,1,3,0.667,0,1.0,,,"{""answer_required"": 1, ""continuation"": 1, ""coverage"": 1, ""majority_holdout_repair"": 1, ""normal"": 16, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""vote"": 3}",0.048,0.138,11.3,0.429,0.143,25698,1493
q05_auto_env_manual_participants,2026-07-11T11:46:37,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114653_899740,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,A,-0.359,0,1,,1,False,0,0,4,2,3,1.0,0,1.0,1.0,timing,"{""answer_required"": 2, ""coverage"": 1, ""majority_holdout_repair"": 3, ""normal"": 13, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 2, ""thread_hot"": 2, ""vote"": 3}",0.044,0.105,13.1,0.367,0.067,31556,1906
q06_auto_auto_baseline_n3,2026-07-11T11:47:29,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114750_872923,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,Felix:29:relaxed practical wording; Beatriz:34:relaxed practical wording; Kira:45:direct workplace wording,successful,D,0.5,0,1,,2,False,0,0,5,1,3,1.0,0,,,,"{""coverage"": 1, ""normal"": 15, ""opening"": 3, ""participant_narrowing"": 1, ""split_vote_repair"": 6, ""thread_cooling"": 1, ""thread_hot"": 3, ""vote"": 3}",0.081,0.161,14.6,0.061,0.0,37603,2255
f01_manual_manual_n2_stubborn_deadlock,2026-07-11T11:48:32,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114834_703033,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,Maja:23:young casual wording; Felix:58:direct workplace wording,unresolved,,,0,0,,0,True,0,0,5,0,2,0.0,0,,0.333,space,"{""coverage"": 2, ""normal"": 8, ""opening"": 2, ""thread_cooling"": 1, ""thread_hot"": 4, ""two_person_deadlock_repair"": 4, ""vote"": 2}",0.042,0.196,11.4,0.417,0.0,18421,517
f02_auto_auto_n5_trait_distribution,2026-07-11T11:48:59,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_114934_460858,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,Rina:22:young casual wording; Felix:30:relaxed practical wording; Anton:24:young casual wording; Marco:40:relaxed practical wording; Thea:27:young casual wording,successful,B,0.932,0,1,,1,False,0,0,10,1,5,1.0,0,0.5,0.667,risk; weather,"{""answer_required"": 1, ""continuation"": 2, ""majority_holdout_repair"": 3, ""normal"": 20, ""opening"": 5, ""participant_narrowing"": 1, ""thread_cooling"": 4, ""thread_hot"": 5, ""vote"": 5}",0.096,0.142,14.6,0.13,0.0,47836,3170
f03_manual_manual_light_moderator,2026-07-11T11:50:31,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_115033_048893,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,successful,A,0.996,0,4,,2,False,0,0,5,1,4,1.0,0,1.0,,,"{""answer_required"": 2, ""normal"": 23, ""opening"": 4, ""participant_narrowing"": 3, ""split_vote_repair"": 7, ""thread_cooling"": 1, ""vote"": 4}",0.117,0.136,12.5,0.244,0.0,32967,886
f04_manual_manual_grounding_tripwire,2026-07-11T11:51:14,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_115116_431992,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,A,0.764,0,1,,0,False,0,0,3,1,3,0.667,0,,,,"{""coverage"": 1, ""majority_holdout_repair"": 1, ""normal"": 15, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 3, ""vote"": 3}",0.071,0.137,13.9,0.179,0.0,20793,668
