case_id,started,returncode,flags,log_dir,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,persona_age_style,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,invalid_printed_turn_count,repaired_turns,fallback_turns,intended_function_realized_rate,repair_success_rate,dropped_turn_count,validator_failure_turns,participant_turns,validator_calls,validator_logical_checks,validator_api_retries,validator_calls_per_accepted_turn,validator_logical_checks_per_turn,validator_input_share,validation_fast_path_rate,accepted_metric_only,repair_rate,validator_tokens_in,visible_vote_count,final_support_fraction,final_blocker_violations,direct_response_rate,concern_response_rate,settled_issue_keys,route_source_distribution,participation_gini,repetition_score,avg_words_per_turn,short_turn_rate,tiny_turn_rate,total_tokens_in,total_tokens_out
c01_manual_manual_n2_stubborn_deadlock,2026-07-12T13:47:23,0,,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_134726_202886__c01_manual_manual_n2_stubborn_deadlock,"Two-person opposing-preference deadlock; must attempt the deadlock protocol, not a false unanimity.",manual,manual,True,True,2,1-1,Maja:23:young casual wording; Felix:58:direct workplace wording,unresolved,,,0,0,,0,True,0,0,3,0,0.842,0.667,0,0,25,25,22,3,1.0,0.88,0.546,0.083,9,0.12,20660,2,0.0,0,1.0,0.833,concern:change-enough-habits; concern:come-depends-scheduling; sig:but-closet-cluttering,"{""answer_required"": 1, ""coverage"": 2, ""normal"": 6, ""opening"": 2, ""thread_cooling"": 1, ""thread_hot"": 6, ""two_person_deadlock_repair"": 4, ""vote"": 2}",0.02,0.163,13.8,0.16,0.0,37805,6125
c02_manual_manual_n3_three_way_split,2026-07-12T13:49:15,0,drop_rate=0.03>0.02,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_134918_028917__c02_manual_manual_n3_three_way_split,"A/B/C split must narrow before closing, not vote through immediately.",manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,A,-0.645,0,1,,2,False,0,0,4,1,0.889,1.0,1,1,33,35,29,6,1.061,0.879,0.546,0.147,10,0.121,28997,3,0.667,0,,0.833,availability; cost; sig:but-change-cool; timing,"{""continuation"": 2, ""coverage"": 1, ""normal"": 7, ""opening"": 3, ""participant_narrowing"": 1, ""split_vote_repair"": 6, ""thread_hot"": 10, ""vote"": 3}",0.101,0.154,18.3,0.0,0.0,53131,10752
c03_manual_manual_n4_trait_spread_light_mod,2026-07-12T13:52:50,0,drop_rate=0.03>0.02,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_135252_916654__c03_manual_manual_n4_trait_spread_light_mod,High/low engagement should visibly change turn share and word length; light moderator only opens/closes.,manual,manual,True,False,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,majority,A,0.717,1,2,,0,False,0,0,6,0,0.833,1.0,1,0,37,38,31,7,1.027,0.838,0.542,0.184,19,0.162,32794,4,0.75,0,1.0,0.889,concern:actually-convincing-least; concern:depends-holding-needs; prep_time; risk; upside:app-authentic-feels,"{""answer_required"": 2, ""majority_holdout_repair"": 1, ""normal"": 12, ""opening"": 4, ""participant_narrowing"": 2, ""thread_cooling"": 1, ""thread_hot"": 11, ""vote"": 4}",0.101,0.131,16.9,0.081,0.0,60487,10299
c04_manual_manual_n4_no_moderator,2026-07-12T13:55:31,0,,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_135533_953336__c04_manual_manual_n4_no_moderator,No-moderator mode must still narrow via participant probes/summaries and visible votes.,manual,manual,False,False,4,,Clara:46:direct workplace wording; Ben:27:young casual wording; Iris:34:relaxed practical wording; Omar:62:measured traditional wording,majority,B,0.522,0,2,,0,False,0,0,3,0,0.839,1.0,0,0,39,37,34,3,0.949,0.872,0.562,0.105,12,0.077,30437,4,0.75,0,1.0,1.0,concern:become-can-fridays; concern:may-niche-see; vegetarian,"{""answer_required"": 2, ""continuation"": 1, ""coverage"": 1, ""majority_holdout_repair"": 1, ""normal"": 12, ""opening"": 4, ""participant_narrowing"": 2, ""thread_cooling"": 4, ""thread_hot"": 7, ""vote"": 4}",0.109,0.137,16.2,0.077,0.0,54194,9452
c05_manual_manual_n3_grounding_coffee,2026-07-12T13:58:05,0,,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_135807_515320__c05_manual_manual_n3_grounding_coffee,"Exposes invented product capabilities, inference over-rejection, and grounding/token cost.",manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,B,0.933,1,1,,0,False,0,0,6,0,0.864,1.0,0,0,28,28,22,6,1.0,0.786,0.531,0.214,7,0.214,22375,3,0.667,0,,1.0,concern:hands-on-requires-use; cost,"{""coverage"": 1, ""majority_holdout_repair"": 1, ""normal"": 8, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 2, ""thread_hot"": 9, ""vote"": 3}",0.095,0.118,15.3,0.071,0.0,42149,7675
c06_manual_env_auto_participants_n5,2026-07-12T14:00:06,0,repair_rate=0.37>0.25; drop_rate=0.06>0.02,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_140027_188054__c06_manual_env_auto_participants_n5,Fixed option board with a larger generated cast over fixed facts.,manual,auto,True,True,5,2-1-1-1,Zeke:32:relaxed practical wording; Oscar:45:direct workplace wording; Ivan:38:relaxed practical wording; Priya:26:young casual wording; Lila:54:direct workplace wording,majority,A,0.476,0,1,,2,False,0,0,18,3,0.955,0.944,3,0,49,62,39,23,1.265,0.796,0.521,0.25,18,0.367,53199,5,0.8,0,1.0,0.857,concern:attendees'-depends-laptops; concern:attendees-campus-farther; concern:full-power-space; setup,"{""answer_required"": 3, ""continuation"": 2, ""normal"": 12, ""opening"": 5, ""participant_narrowing"": 1, ""split_vote_repair"": 7, ""thread_cooling"": 5, ""thread_hot"": 10, ""vote"": 4}",0.131,0.167,21.7,0.02,0.0,102065,20431
c07_auto_env_manual_participants_n3,2026-07-12T14:06:16,0,,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_140626_669481__c07_auto_env_manual_participants_n3,Retains the automatic setup and alias-repair regression with controlled personas.,auto,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,B,0.176,1,1,,0,False,0,0,6,4,0.826,1.0,0,1,28,31,21,10,1.107,0.75,0.556,0.25,11,0.214,27848,3,0.667,0,1.0,0.8,concern:adds-complexity-connection; concern:delays-longer-potential; upside:departure-moderate-morning,"{""answer_required"": 2, ""coverage"": 1, ""majority_holdout_repair"": 1, ""normal"": 7, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 2, ""thread_hot"": 8, ""vote"": 3}",0.071,0.175,14.0,0.071,0.0,50118,10516
c08_auto_auto_n3_baseline,2026-07-12T14:09:39,0,,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_140955_411803__c08_auto_auto_n3_baseline,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,Marco:30:relaxed practical wording; Daria:26:young casual wording; Leo:45:direct workplace wording,successful,A,0.866,2,1,,0,False,0,0,2,0,0.8,0.5,0,0,27,23,21,2,0.852,0.778,0.484,0.222,12,0.074,19679,3,1.0,0,1.0,1.0,concern:accidental-conflicts-overwrites; concern:accounts-cumbersome-find; sig:attention-calls-conflict,"{""answer_required"": 2, ""coverage"": 1, ""normal"": 8, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 8, ""vote"": 3}",0.049,0.163,18.1,0.074,0.0,40683,7185
c09_auto_auto_n5_scaling,2026-07-12T14:11:55,0,,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_141218_842267__c09_auto_auto_n5_scaling,Checks routing/pacing scale beyond n=3/4 with mixed budgets and energy.,auto,auto,True,True,5,2-1-1-1,Beatriz:28:relaxed practical wording; Kenji:34:relaxed practical wording; Leo:45:direct workplace wording; Sven:38:relaxed practical wording; Faye:32:relaxed practical wording,majority,B,0.367,1,1,,1,False,0,0,6,1,0.923,1.0,0,1,47,46,39,7,0.979,0.83,0.519,0.17,13,0.128,41574,5,0.8,0,1.0,1.0,concern:afterward-may-outdoor; concern:cost-energize-higher,"{""answer_required"": 1, ""majority_holdout_repair"": 4, ""normal"": 19, ""opening"": 5, ""participant_narrowing"": 1, ""thread_cooling"": 3, ""thread_hot"": 9, ""vote"": 5}",0.068,0.148,20.3,0.043,0.0,80048,15580
c10_auto_auto_n7_max_size,2026-07-12T14:16:30,0,drop_rate=0.02>0.02,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260712_141707_838824__c10_auto_auto_n7_max_size,Maximum group size; a bounded turn budget tests scale without dominating total cost.,auto,auto,True,True,7,3-2-1-1,Thea:21:young casual wording; Yara:24:young casual wording; Zara:22:young casual wording; Kenji:30:relaxed practical wording; Beatriz:23:young casual wording; Rina:20:young casual wording; Sven:34:relaxed practical wording,majority,C,0.356,0,1,,1,False,0,0,6,0,0.941,1.0,1,0,42,45,38,7,1.071,0.905,0.536,0.116,14,0.143,41212,7,0.857,0,1.0,1.0,capacity; risk; sig:chaos-don-focused; timing,"{""answer_required"": 1, ""continuation"": 2, ""majority_holdout_repair"": 4, ""normal"": 12, ""opening"": 7, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 7, ""vote"": 7}",0.15,0.175,18.3,0.024,0.0,76928,13757
