case_id,suite_version,metric_schema_version,case_fingerprint,started,returncode,flags,log_dir,why,environment_mode,participants_mode,moderator_enabled,n,forced_shape,persona_age_style,outcome_status,final_option,participant_turn_count,moderator_turns,moderator_ratio,avg_words_per_participant_turn,question_density,participation_gini,engagement_behavior_correlation,verbosity_budget_correlation,verbosity_behavior_correlation,mean_word_budget_adherence,question_threads,concern_threads,question_completion_rate,concern_response_rate,repetition_score,visible_vote_count,switch_event_count,discussion_lean_shifts,compromise_attempt_count,compromise_success_rate,vote_state_consistency_failures,repaired_turns,repair_rate,fallback_turns,fallback_rate,dropped_turns,drop_rate,critical_grounding_interventions,runtime_validator_calls,total_input_tokens,total_output_tokens,total_api_calls
c01_manual_manual_n2_stubborn_deadlock,critical-validation-consensus-v8,2.1,23f30171434564bf,2026-07-13T00:33:04,0,repair_rate=0.14>0.10,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003307_112973__c01_manual_manual_n2_stubborn_deadlock,Two opposing hard blockers should close as a defensible unresolved result without a pointless repair loop.,manual,manual,True,2,1-1,Maja:23:young casual wording; Felix:58:direct workplace wording,unresolved,,22,4,0.154,14.318,0.045,0.045,,,,0.527,1,1,1.0,1.0,0.194,2,0,0,0,,0,3,0.136,1,0.045,0,0.0,0,0,18969,641,26
c02_manual_manual_n3_three_way_split,critical-validation-consensus-v8,2.1,0532e434caba6a0f,2026-07-13T00:33:32,0,repair_rate=0.21>0.10; dropped_turns=3; critical_grounding_interventions=4,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003334_721030__c02_manual_manual_n3_three_way_split,"A/B/C split must narrow before closing, not vote through immediately.",manual,manual,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,C,31,5,0.139,18.484,0.032,0.065,1.0,0.998,0.975,0.502,1,3,1.0,1.0,0.179,3,1,0,1,1.0,0,7,0.206,0,0.0,3,0.088,4,0,33193,1329,46
c03_manual_manual_n4_trait_spread_light_mod,critical-validation-consensus-v8,2.1,2f7658f8252e7913,2026-07-13T00:34:23,0,excessive_participant_turns=39; critical_grounding_interventions=1,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003425_123055__c03_manual_manual_n4_trait_spread_light_mod,High/low engagement should visibly change turn share and word length; light moderator only opens/closes.,manual,manual,True,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,majority,A,39,2,0.049,17.154,0.026,0.096,0.982,0.996,0.966,0.476,1,1,1.0,1.0,0.154,4,2,0,1,1.0,0,2,0.051,0,0.0,0,0.0,1,0,31832,1121,40
c04_manual_manual_n4_no_moderator,critical-validation-consensus-v8,2.1,e068debbd4096ed9,2026-07-13T00:35:01,0,repair_rate=0.11>0.10; dropped_turns=1; critical_grounding_interventions=1,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003503_588949__c04_manual_manual_n4_no_moderator,No-moderator mode must still narrow via participant probes/summaries and visible votes.,manual,manual,False,4,,Clara:46:direct workplace wording; Ben:27:young casual wording; Iris:34:relaxed practical wording; Omar:62:measured traditional wording,majority,B,27,0,0.0,16.111,0.074,0.12,0.939,0.954,0.686,0.62,2,1,1.0,1.0,0.192,4,0,0,0,,0,3,0.107,0,0.0,1,0.036,1,0,22560,832,31
c05_manual_manual_n3_grounding_coffee,critical-validation-consensus-v8,2.1,fb9202e0f381348d,2026-07-13T00:35:32,0,repair_rate=0.17>0.10; dropped_turns=1; critical_grounding_interventions=4,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003534_101940__c05_manual_manual_n3_grounding_coffee,"Exposes invented product capabilities, inference over-rejection, and grounding/token cost.",manual,manual,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,A,23,4,0.148,15.783,0.087,0.029,-0.933,0.982,0.983,0.607,2,0,1.0,,0.144,3,1,0,1,1.0,0,4,0.167,0,0.0,1,0.042,4,0,21562,841,30
c06_manual_manual_n5_compromise,critical-validation-consensus-v8,2.1,2e87bbf196453f5b,2026-07-13T00:36:01,0,critical_grounding_interventions=1,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003603_716811__c06_manual_manual_n5_compromise,Controlled 2-1-1-1 starting preferences test one existing-option compromise attempt and bounded revoting.,manual,manual,True,5,2-1-1-1,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording; Lena:42:relaxed practical wording,majority,A,20,4,0.167,15.0,0.0,0.2,0.194,0.971,0.918,0.653,0,1,,1.0,0.169,5,1,0,1,1.0,0,2,0.1,0,0.0,0,0.0,1,0,16750,586,23
c07_auto_env_manual_participants_n3,critical-validation-consensus-v8,2.1,ad006cc046bc50b0,2026-07-13T00:36:23,0,dropped_turns=2; critical_grounding_interventions=3,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003646_744833__c07_auto_env_manual_participants_n3,Retains the automatic setup and alias-repair regression with controlled personas.,auto,manual,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,B,23,4,0.148,15.913,0.13,0.058,0.933,0.999,0.982,0.471,2,2,1.0,1.0,0.145,3,1,0,1,1.0,0,1,0.04,0,0.0,2,0.08,3,0,24395,1467,30
c08_auto_auto_n3_baseline,critical-validation-consensus-v8,2.1,c8b4f495f3617c62,2026-07-13T00:37:17,0,critical_grounding_interventions=1,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003735_560949__c08_auto_auto_n3_baseline,Normal default-style auto/auto run for regression comparison.,auto,auto,True,3,1-1-1,Marco:29:relaxed practical wording; Daria:34:relaxed practical wording; Leo:45:direct workplace wording,majority,A,23,4,0.148,17.174,0.087,0.058,0.5,0.665,0.946,0.508,2,1,1.0,1.0,0.158,3,1,0,1,1.0,0,1,0.043,0,0.0,0,0.0,1,0,21703,1984,26
c09_auto_auto_n5_scaling,critical-validation-consensus-v8,2.1,6d0e66b7126d3bf7,2026-07-13T00:37:59,0,repair_rate=0.17>0.10; dropped_turns=1; critical_grounding_interventions=3,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003818_955185__c09_auto_auto_n5_scaling,Checks routing/pacing scale beyond n=3/4 with mixed budgets and energy.,auto,auto,True,5,2-1-1-1,Beatriz:29:relaxed practical wording; Kenji:34:relaxed practical wording; Leo:45:direct workplace wording; Sven:38:relaxed practical wording; Faye:31:relaxed practical wording,majority,A,35,4,0.103,15.171,0.029,0.126,0.954,0.891,0.953,0.662,1,1,1.0,1.0,0.158,5,1,0,1,1.0,0,6,0.167,1,0.028,1,0.028,3,0,36065,2895,45
c10_auto_auto_n7_max_size,critical-validation-consensus-v8,2.1,9f99818580f94a18,2026-07-13T00:38:58,0,critical_grounding_interventions=1,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260713_003934_227631__c10_auto_auto_n7_max_size,Maximum group size; a bounded turn budget tests scale without dominating total cost.,auto,auto,True,7,3-2-1-1,Thea:24:young casual wording; Yara:22:young casual wording; Zara:35:relaxed practical wording; Kenji:42:direct workplace wording; Beatriz:30:relaxed practical wording; Rina:20:young casual wording; Sven:50:direct workplace wording,majority,C,26,4,0.133,19.0,0.038,0.165,0.001,0.953,0.802,0.457,1,2,1.0,1.0,0.103,7,1,0,1,1.0,0,1,0.038,0,0.0,0,0.0,1,0,25073,3109,29
