case,scenario,participant_count,outcome,final_option,vote_round,participant_turns,voluntary_turns,mandatory_turns,moderator_turns,repairs,dropped_turns,liveness_forced_turns,questions_opened,questions_answered,issues_opened,issues_resolved,issues_stale,concerns_opened,concerns_resolved,concerns_stale,visible_switches,public_acceptances,narrowing_movements,compromise_proposals,compromise_acceptances,revote_skipped_no_movement,semantic_reason_reuse,vote_fallbacks,mandatory_movement_failures,repair_causes,valid_final_votes,unclear_final_votes,vote_protocol_degraded,llm_calls,tokens_in,tokens_out,narrowing_turns,restricted_start_rate,same_speaker_repeats,openings,direct_sequence_ok,hard_blocker_ok,moderator_ok,expected_outcome_ok,quality_expectations_ok,revote_has_movement,repair_rate_ok,structural_pass,case_pass,avg_prompt_tokens,voluntary_by_participant,avg_words_by_participant,log_dir,llm_provider,llm_model
two_person_weekend_consensus,weekend,2,successful,A,1,6,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,{'opening_does_not_visibly_state_the_preferred_option': 1},2,0,False,7,2180,113,0,0.5,0,2,True,True,True,True,True,True,True,True,True,314.5,"{""p1"": 1, ""p2"": 0}","{""p1"": 13, ""p2"": 12}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013052_820160_two_person_weekend_consensus,gpt,gpt-4.1-mini
three_way_split_workspace,study,3,unresolved,,1,18,11,7,3,1,0,0,1,1,4,1,3,3,0,3,0,0,0,0,0,True,4,0,0,{'continued_concern_is_not_visible': 1},3,0,False,19,6762,338,0,0.083,0,3,True,True,True,True,True,True,True,True,True,353.3,"{""p1"": 4, ""p2"": 5, ""p3"": 2}","{""p1"": 14.67, ""p2"": 15.57, ""p3"": 13.8}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013101_460327_three_way_split_workspace,gpt,gpt-4.1-mini
compromise_presentation,presentation,3,successful,B,1,14,5,9,4,1,0,0,2,2,2,2,0,0,0,0,1,1,1,1,1,False,2,0,0,{'required_stance_change_is_not_visible': 1},3,0,False,15,5398,262,2,0.5,0,3,True,True,True,True,True,True,True,True,True,356.4,"{""p1"": 1, ""p2"": 1, ""p3"": 3}","{""p1"": 15.2, ""p2"": 14.5, ""p3"": 13}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013117_468040_compromise_presentation,gpt,gpt-4.1-mini
majority_no_moderator_dinner,restaurant,4,successful,A,1,18,7,11,0,0,0,0,2,2,2,2,0,0,0,0,1,1,1,1,1,False,2,0,0,{},4,0,False,18,6567,293,2,0.2,0,4,True,True,True,True,True,True,True,True,True,364.8,"{""p1"": 1, ""p2"": 3, ""p3"": 1, ""p4"": 2}","{""p1"": 12.67, ""p2"": 13.17, ""p3"": 12.33, ""p4"": 15.17}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013130_567619_majority_no_moderator_dinner,gpt,gpt-4.1-mini
hard_blocker_cleaning,cleaning,3,majority,A,1,12,3,9,4,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,False,2,0,0,{},3,0,False,12,4309,198,1,0.167,0,3,True,True,True,True,True,True,True,True,True,359.1,"{""p1"": 2, ""p2"": 0, ""p3"": 1}","{""p1"": 13.25, ""p2"": 13, ""p3"": 14.2}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013143_156204_hard_blocker_cleaning,gpt,gpt-4.1-mini
direct_question_hike,hike,3,majority,B,2,18,6,12,5,1,2,0,3,3,3,3,0,0,0,0,1,1,1,1,1,False,3,0,0,{'required_stance_change_is_not_visible': 3},3,0,False,23,7756,393,1,0.111,0,3,True,True,True,True,True,True,True,True,True,354.5,"{""p1"": 2, ""p2"": 2, ""p3"": 2}","{""p1"": 13.33, ""p2"": 14.17, ""p3"": 13.5}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013152_153665_direct_question_hike,gpt,gpt-4.1-mini
concern_resolution_book_club,book_club,3,successful,B,1,15,7,8,4,1,0,0,1,1,2,2,0,1,1,0,1,1,1,2,1,False,2,0,0,"{'required_stance_change_is_not_visible': 1, 'issue_resolution_is_not_visible': 1}",3,0,False,16,5620,264,2,0.0,0,3,True,True,True,True,True,True,True,True,True,347.4,"{""p1"": 2, ""p2"": 4, ""p3"": 1}","{""p1"": 14.17, ""p2"": 12.83, ""p3"": 12.67}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013209_970615_concern_resolution_book_club,gpt,gpt-4.1-mini
grounding_sensitive_flight_n4,flight,4,majority,B,1,22,9,13,4,1,2,0,3,3,4,3,1,1,0,1,1,1,1,1,1,False,4,2,0,{'clear_vote_is_ambiguous_or_missing': 3},4,0,False,25,8567,399,5,0.214,0,4,True,True,True,True,True,True,True,True,True,341.0,"{""p1"": 3, ""p2"": 4, ""p3"": 2, ""p4"": 0}","{""p1"": 12.6, ""p2"": 13.88, ""p3"": 15.5, ""p4"": 12.33}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013223_150720_grounding_sensitive_flight_n4,gpt,gpt-4.1-mini
engagement_spread_meeting_n5,meeting,5,successful,A,1,29,12,17,4,0,1,0,4,4,5,5,0,1,1,0,3,3,3,3,3,False,4,0,0,{'required_stance_change_is_not_visible': 1},5,0,False,31,11456,536,7,0.211,0,5,True,True,True,True,True,True,True,True,True,375.6,"{""p1"": 4, ""p2"": 1, ""p3"": 2, ""p4"": 3, ""p5"": 2}","{""p1"": 13, ""p2"": 14.4, ""p3"": 15, ""p4"": 12.67, ""p5"": 14}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013244_107686_engagement_spread_meeting_n5,gpt,gpt-4.1-mini
language_style_spread_laptop,laptop,4,unresolved,,1,20,5,12,3,0,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,True,4,1,0,"{'required_stance_change_is_not_visible': 1, 'visible_vote_does_not_match_the_structured_vote': 1}",4,0,False,23,8312,404,0,0.25,0,4,True,True,True,True,True,True,True,True,True,370.9,"{""p1"": 2, ""p2"": 1, ""p3"": 1, ""p4"": 1}","{""p1"": 9.6, ""p2"": 18.83, ""p3"": 14.4, ""p4"": 16.25}",C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260715_013310_444653_language_style_spread_laptop,gpt,gpt-4.1-mini
