case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,invalid_printed_turn_count,repaired_turns,fallback_turns,visible_vote_count,final_support_fraction,final_blocker_violations,direct_response_rate,concern_response_rate,participation_gini,repetition_score,avg_words_per_turn,short_turn_rate,tiny_turn_rate,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-08T01:02:19,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010221_936969,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,successful,C,0.992,1,0,,2,False,0,0,4,2,3,1.0,0,1.0,0.4,0.092,0.151,13.6,0.345,0.0,23472,861
q02_manual_manual_no_moderator_peer_process,2026-07-08T01:02:55,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010257_428504,quick,Checks whether no-moderator mode can still narrow with participant probes/summaries and visible votes.,manual,manual,False,False,4,,majority,B,0.436,1,0,,0,False,0,0,4,0,4,0.75,0,1.0,,0.054,0.147,14.1,0.179,0.0,24136,821
q03_manual_manual_trait_spread,2026-07-08T01:03:35,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010337_049899,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,successful,A,0.981,1,0,,0,False,0,0,1,1,4,1.0,0,1.0,1.0,0.068,0.13,13.0,0.333,0.03,25775,918
q04_manual_env_auto_participants_three_way,2026-07-08T01:04:13,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010423_923603,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,successful,B,-0.277,2,0,,0,False,0,0,3,0,3,1.0,0,1.0,1.0,0.116,0.101,11.7,0.304,0.0,23690,1354
q05_auto_env_manual_participants,2026-07-08T01:04:53,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010502_821237,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,successful,C,-0.933,0,0,,0,False,0,0,3,2,3,1.0,0,,,0.029,0.145,12.9,0.217,0.0,20492,1300
q06_auto_auto_baseline_n3,2026-07-08T01:05:28,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010543_400778,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,successful,A,-0.0,0,0,,0,False,0,0,3,2,3,1.0,0,0.75,1.0,0.029,0.134,17.0,0.043,0.0,23976,2361
f01_manual_manual_n2_stubborn_deadlock,2026-07-08T01:06:15,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010617_509706,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,unresolved,,,0,0,,0,True,0,0,2,1,2,0.0,0,1.0,1.0,0.045,0.222,12.1,0.364,0.0,16414,445
f02_auto_auto_n5_trait_distribution,2026-07-08T01:06:36,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010656_625888,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,successful,B,0.761,3,0,,0,False,0,0,4,1,5,1.0,0,1.0,0.667,0.171,0.143,15.1,0.171,0.057,32685,3132
f03_manual_manual_light_moderator,2026-07-08T01:07:36,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010738_198784,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,successful,C,0.931,1,2,,0,False,0,0,6,3,4,1.0,0,0.667,,0.191,0.116,13.7,0.294,0.029,28329,999
f04_manual_manual_grounding_tripwire,2026-07-08T01:08:18,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010820_308181,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,majority,C,0.778,1,0,,0,False,0,0,4,2,3,0.667,0,1.0,0.5,0.074,0.108,14.3,0.333,0.0,19483,720
f05_manual_env_auto_participants_n5,2026-07-08T01:08:49,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010906_250383,full,Manual environment plus auto cast at n=5; checks bigger generated group over fixed facts.,manual,auto,True,True,5,2-1-1-1,majority,D,0.75,0,0,,0,False,0,0,5,1,5,0.8,0,1.0,1.0,0.114,0.124,13.7,0.257,0.086,30477,2625
f06_auto_env_manual_participants_no_moderator,2026-07-08T01:09:49,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260708_010957_959868,full,Auto environment plus fixed participants without moderator; participant probes/summaries and visible votes should still work.,auto,manual,False,False,4,,successful,B,0.935,1,1,,0,False,0,0,3,1,4,1.0,0,1.0,1.0,0.137,0.163,12.8,0.226,0.032,22836,1457
