case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,persona_age_style,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,invalid_printed_turn_count,repaired_turns,fallback_turns,visible_vote_count,final_support_fraction,final_blocker_violations,direct_response_rate,concern_response_rate,participation_gini,repetition_score,avg_words_per_turn,short_turn_rate,tiny_turn_rate,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-09T16:41:22,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164124_070638,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,"Mira:42:balanced professional style: structured, plain-spoken, practical, not stiff; Jonas:24:young careful student style: polite, concise, slightly tentative, clear questions; Lea:29:millennial pragmatic style: casual but clear, concrete, uses contractions naturally",successful,A,0.359,0,0,,0,False,0,0,2,1,3,1.0,0,1.0,0.667,0.111,0.113,13.9,0.167,0.042,17527,616
q02_manual_manual_no_moderator_peer_process,2026-07-09T16:41:53,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164155_781575,quick,Checks whether no-moderator mode can still narrow with participant probes/summaries and visible votes.,manual,manual,False,False,4,,"Clara:46:balanced professional style: structured, plain-spoken, practical, not stiff; Ben:27:millennial pragmatic style: casual but clear, concrete, uses contractions naturally; Iris:34:direct manager style: concise, decisive, focused on risk and next steps; Omar:62:older formal style: measured, polite, complete sentences, avoids slang",successful,C,0.916,1,1,,0,False,0,0,3,0,4,1.0,0,1.0,0.5,0.179,0.13,13.9,0.171,0.0,28635,964
q03_manual_manual_trait_spread,2026-07-09T16:42:56,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164258_114428,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,"Nora:37:direct manager style: concise, decisive, focused on risk and next steps; Tarek:21:young relaxed chat style: short, direct, light modern phrasing, no heavy slang or emojis; Eva:56:older formal style: measured, polite, complete sentences, avoids slang; Sam:31:millennial pragmatic style: casual but clear, concrete, uses contractions naturally",majority,D,-0.059,3,0,,0,False,0,0,2,1,4,0.75,0,1.0,0.6,0.095,0.126,14.8,0.103,0.0,25868,872
q04_manual_env_auto_participants_three_way,2026-07-09T16:43:42,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164357_053971,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,"Marco:29:millennial conversational style: casual but clear, pragmatic, lightly informal; Yara:33:clear and practical style: straightforward and balanced; Oscar:42:measured and formal style: thoughtful and precise",successful,C,0.756,0,0,,0,False,0,0,4,2,3,1.0,0,1.0,0.5,0.1,0.106,12.7,0.3,0.05,23730,1400
q05_auto_env_manual_participants,2026-07-09T16:44:33,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164448_231867,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,"Mira:42:balanced professional style: structured, plain-spoken, practical, not stiff; Jonas:24:young careful student style: polite, concise, slightly tentative, clear questions; Lea:29:millennial pragmatic style: casual but clear, concrete, uses contractions naturally",successful,A,0.941,0,0,,0,False,0,0,3,1,3,1.0,0,1.0,0.5,0.077,0.139,14.2,0.192,0.077,27164,1538
q06_auto_auto_baseline_n3,2026-07-09T16:45:33,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164617_717282,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,"Felix:29:millennial conversational style: casual but clear, pragmatic, lightly informal; Beatriz:34:clear and practical style with a friendly tone, open to compromise; Kira:45:measured and formal style with clear, practical reasoning",successful,B,0.866,2,0,,0,False,0,0,3,0,3,1.0,0,1.0,1.0,0.067,0.134,13.9,0.25,0.1,19926,2164
f01_manual_manual_n2_stubborn_deadlock,2026-07-09T16:46:52,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164654_393917,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,"Maja:23:young careful student style: polite, concise, slightly tentative, clear questions; Felix:58:older formal style: measured, polite, complete sentences, avoids slang",unresolved,,,0,0,,0,True,0,0,2,1,2,0.0,0,1.0,0.333,0.0,0.173,12.6,0.364,0.0,19006,457
f02_auto_auto_n5_trait_distribution,2026-07-09T16:47:23,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164756_939281,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,"Rina:28:millennial conversational style: casual but clear, pragmatic, lightly informal; Felix:21:casual and straightforward, typical of a college student; Anton:34:clear and practical, focused on efficiency and results; Marco:42:measured and formal, focused on clear communication and practical details; Thea:31:friendly and clear, balancing professionalism with warmth",successful,D,0.937,4,0,,0,False,0,0,2,1,5,1.0,0,1.0,1.0,0.2,0.114,16.4,0.094,0.0,36471,3230
f03_manual_manual_light_moderator,2026-07-09T16:48:44,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164846_745181,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,"Nora:37:direct manager style: concise, decisive, focused on risk and next steps; Tarek:21:young relaxed chat style: short, direct, light modern phrasing, no heavy slang or emojis; Eva:56:older formal style: measured, polite, complete sentences, avoids slang; Sam:31:millennial pragmatic style: casual but clear, concrete, uses contractions naturally",successful,C,0.925,1,1,,0,False,0,0,6,2,4,1.0,0,1.0,0.333,0.1,0.137,12.9,0.267,0.067,26443,948
f04_manual_manual_grounding_tripwire,2026-07-09T16:49:31,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_164933_603689,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,"Mira:42:balanced professional style: structured, plain-spoken, practical, not stiff; Jonas:24:young careful student style: polite, concise, slightly tentative, clear questions; Lea:29:millennial pragmatic style: casual but clear, concrete, uses contractions naturally",successful,C,0.764,1,0,,0,False,0,0,3,0,3,1.0,0,1.0,0.5,0.08,0.124,14.3,0.24,0.0,21204,787
f05_manual_env_auto_participants_n5,2026-07-09T16:50:25,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_165107_325642,full,Manual environment plus auto cast at n=5; checks bigger generated group over fixed facts.,manual,auto,True,True,5,2-1-1-1,"Yara:29:millennial conversational style: casual but clear, pragmatic, lightly informal; Goran:34:millennial conversational style: casual but clear, pragmatic, lightly informal; Jasper:43:clear and practical style: straightforward, focused on utility and efficiency; Gemma:37:clear and practical style: straightforward, focused on utility and efficiency; Elif:31:millennial conversational style: casual but clear, pragmatic, lightly informal",successful,C,0.836,5,0,,0,False,0,0,3,2,5,1.0,0,1.0,1.0,0.137,0.134,14.9,0.25,0.0,28246,2731
