case,why,scenario,outcome,final_option,participant_turns,voluntary_turns,mandatory_answers,openings,votes,moderator_turns,repairs,dropped_turns,liveness_forced_turns,suppressed_repetitions,issues_opened,issues_resolved,issues_stale,issue_follow_ups,questions_answered,questions_resolved,concerns_resolved,concerns_maintained,concerns_partially_addressed,visible_switches,public_acceptances,vote_failures,narrowing_focus_adherence,llm_calls,repair_calls,tokens_in,tokens_out,log_dir,vote_round,direct_answers,hard_blocker_ok,moderator_ok,closed,max_one_revote,voluntary_by_id,avg_voluntary_words_by_id,avg_comparable_voluntary_words_by_id,action_counts,premature_vote_turns,exposed_action_label_turns,coverage_prompt_used,question_followups,narrowing_before_direct_answer,rapid_switches,duplicate_structured_reasons,duplicate_question_keys,repair_rate,drop_rate,vote_switch_attempts,vote_switch_failures,reason_source_rate,structured_reason_diversity,question_key_diversity,distinct_private_goals,relevant_concern_responders,llm_provider,llm_model,vote_round_attempts_complete,vote_round_valid,vote_rounds_complete,final_votes_all_valid,vote_protocol_degraded,structural_pass,case_pass
easy_agreement,Shared initial preference should close early without repetitive filler.,study,successful,A,9,3,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,0,9056,195,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035459_062492_easy_agreement,1,0,True,True,True,True,"{""p1"": 1, ""p2"": 1, ""p3"": 1}","{""p1"": 25.0, ""p2"": 19.0, ""p3"": 17.0}","{""p1"": 25.0, ""p2"": 19.0, ""p3"": 17.0}","{""opening"": 3, ""support"": 3, ""vote"": 3}",0,0,False,0,0,0,0,0,0.0,0.0,0,0,1.0,1,0,1,0,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
three_way_split,Independent preferences should narrow without controller-authored concessions.,study,successful,B,30,21,3,3,3,4,0,1,0,1,4,3,1,6,3,3,0,0,0,2,4,0,1.0,32,1,34669,807,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035506_105061_three_way_split,1,3,True,True,True,True,"{""p1"": 9, ""p2"": 6, ""p3"": 6}","{""p1"": 19.22, ""p2"": 22.5, ""p3"": 21.5}","{""p1"": 21.86, ""p2"": 21.75, ""p3"": 21.0}","{""acknowledge"": 4, ""answer"": 3, ""ask"": 3, ""comment"": 2, ""compare"": 2, ""compromise"": 3, ""opening"": 3, ""support"": 7, ""vote"": 3}",0,0,False,2,0,0,3,0,0.0,0.032,1,0,1.0,7,3,1,0,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
normal_compromise,Low-stubbornness participants can visibly accept or switch.,study,successful,B,30,21,3,3,3,5,2,0,0,5,5,3,2,9,3,3,0,0,0,1,2,0,1.0,32,2,34278,819,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035534_420402_normal_compromise,1,3,True,True,True,True,"{""p1"": 8, ""p2"": 7, ""p3"": 6}","{""p1"": 23.0, ""p2"": 24.57, ""p3"": 21.5}","{""p1"": 22.57, ""p2"": 24.5, ""p3"": 21.5}","{""acknowledge"": 1, ""answer"": 3, ""ask"": 3, ""comment"": 1, ""compare"": 6, ""compromise"": 2, ""opening"": 3, ""support"": 8, ""vote"": 3}",0,0,True,2,0,0,4,0,0.067,0.0,0,0,1.0,5,3,1,0,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
majority_holdout,A valid majority must close without unanimity repair.,study,majority,A,30,21,1,4,4,4,1,0,0,2,4,1,3,9,1,1,0,2,0,0,0,0,1.0,31,1,33250,770,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035603_160188_majority_holdout,1,1,True,True,True,True,"{""p1"": 4, ""p2"": 7, ""p3"": 6, ""p4"": 4}","{""p1"": 22.75, ""p2"": 22.71, ""p3"": 20.0, ""p4"": 24.75}","{""p1"": 21.67, ""p2"": 22.71, ""p3"": 19.0, ""p4"": 28.0}","{""acknowledge"": 3, ""answer"": 1, ""ask"": 1, ""compare"": 5, ""concern"": 5, ""opening"": 4, ""support"": 7, ""vote"": 4}",0,0,False,1,0,0,3,0,0.033,0.0,0,0,0.909,6,1,1,2,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
hard_blocker,The sole blocker never switches or votes away from its option.,cleaning,majority,A,28,19,3,3,3,5,1,0,0,4,5,3,2,7,3,3,0,1,0,0,0,0,1.0,29,1,32084,748,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035630_957412_hard_blocker,1,3,True,True,True,True,"{""p1"": 5, ""p2"": 8, ""p3"": 6}","{""p1"": 27.6, ""p2"": 23.88, ""p3"": 20.33}","{""p1"": 28.75, ""p2"": 24.67, ""p3"": 20.33}","{""answer"": 3, ""ask"": 3, ""comment"": 1, ""compare"": 3, ""concern"": 3, ""opening"": 3, ""support"": 9, ""vote"": 3}",0,0,True,2,0,0,2,0,0.036,0.0,0,0,0.905,8,3,1,1,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
direct_question_followup,A direct question must be answered and receive a real issue outcome.,study,successful,A,30,20,4,3,3,5,1,0,0,1,5,4,1,8,4,4,0,0,0,1,1,0,1.0,31,1,33515,766,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035657_600299_direct_question_followup,1,4,True,True,True,True,"{""p1"": 8, ""p2"": 10, ""p3"": 2}","{""p1"": 21.5, ""p2"": 22.1, ""p3"": 19.5}","{""p1"": 20.8, ""p2"": 22.0, ""p3"": 19.5}","{""acknowledge"": 3, ""answer"": 4, ""ask"": 4, ""comment"": 3, ""compare"": 2, ""compromise"": 1, ""opening"": 3, ""support"": 7, ""vote"": 3}",0,0,True,2,0,0,2,0,0.033,0.0,0,0,1.0,5,4,1,0,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
unresolved_concern,A concern owner may explicitly maintain an objection.,study,unresolved,,31,21,1,3,6,7,1,0,0,1,6,1,5,8,1,1,0,2,0,0,0,0,1.0,32,1,34130,796,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035727_743604_unresolved_concern,2,1,True,True,True,True,"{""p1"": 6, ""p2"": 7, ""p3"": 8}","{""p1"": 23.5, ""p2"": 22.29, ""p3"": 19.88}","{""p1"": 22.0, ""p2"": 23.67, ""p3"": 19.0}","{""acknowledge"": 4, ""answer"": 1, ""ask"": 1, ""concern"": 11, ""opening"": 3, ""support"": 5, ""vote"": 6}",0,0,False,1,0,0,5,0,0.032,0.0,0,0,0.85,10,1,1,4,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
concern_resolution,"A low-stubbornness concern owner can evaluate a mitigation, resolve the issue, and accept the option.",study,successful,B,26,20,0,3,3,5,4,0,0,3,3,1,2,5,0,0,1,0,0,1,2,0,1.0,30,4,29428,720,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035754_666180_concern_resolution,1,0,True,True,True,True,"{""p1"": 10, ""p2"": 6, ""p3"": 4}","{""p1"": 20.9, ""p2"": 21.67, ""p3"": 20.5}","{""p1"": 21.11, ""p2"": 21.67, ""p3"": 20.5}","{""acknowledge"": 1, ""compare"": 2, ""compromise"": 2, ""concern"": 2, ""opening"": 3, ""support"": 13, ""vote"": 3}",0,0,True,0,0,0,1,0,0.154,0.0,0,0,0.909,10,0,1,2,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
no_moderator,Protocol must run with no visible moderator turns.,restaurant,successful,A,32,21,5,3,3,0,0,0,0,0,5,5,0,7,5,5,0,0,0,1,2,0,1.0,32,0,34221,794,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035818_616330_no_moderator,1,5,True,True,True,True,"{""p1"": 6, ""p2"": 9, ""p3"": 6}","{""p1"": 22.33, ""p2"": 22.33, ""p3"": 20.33}","{""p1"": 20.5, ""p2"": 23.0, ""p3"": 18.75}","{""acknowledge"": 2, ""answer"": 5, ""ask"": 5, ""comment"": 2, ""compare"": 1, ""compromise"": 2, ""opening"": 3, ""support"": 9, ""vote"": 3}",0,0,False,2,0,0,3,0,0.0,0.0,0,0,1.0,5,4,1,0,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
grounding_sensitive,Prepared flight facts and comparisons must remain grounded.,flight,successful,A,31,21,4,3,3,6,3,1,0,1,5,4,1,8,4,4,0,0,0,2,4,0,1.0,36,4,37208,916,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260714_035845_223657_grounding_sensitive,1,4,True,True,True,True,"{""p1"": 7, ""p2"": 4, ""p3"": 10}","{""p1"": 21.43, ""p2"": 23.25, ""p3"": 20.2}","{""p1"": 21.83, ""p2"": 20.0, ""p3"": 21.29}","{""acknowledge"": 3, ""answer"": 4, ""ask"": 4, ""comment"": 2, ""compare"": 3, ""compromise"": 3, ""opening"": 3, ""support"": 6, ""vote"": 3}",0,0,True,2,0,0,2,0,0.097,0.031,1,0,1.0,7,3,1,0,gpt,gpt-4.1-mini,True,True,True,True,False,True,True
