run_id,outcome,final_option,participant_turns,voluntary_turns,moderator_turns,repairs,dropped_turns,questions_answered,questions_opened,issues_resolved,issues_stale,visible_switches,visible_acceptances,compromise_proposals,revote_skipped,semantic_reason_reuse,vote_fallbacks,mandatory_movement_failures,llm_calls,tokens_in,tokens_out
20260715_013052_820160_two_person_weekend_consensus,successful,A,6,1,4,1,0,0,0,0,0,0,0,0,False,0,0,0,7,2180,113
20260715_013101_460327_three_way_split_workspace,unresolved,,18,11,3,1,0,1,1,1,3,0,0,0,True,4,0,0,19,6762,338
20260715_013117_468040_compromise_presentation,successful,B,14,5,4,1,0,2,2,2,0,1,1,1,False,2,0,0,15,5398,262
20260715_013130_567619_majority_no_moderator_dinner,successful,A,18,7,0,0,0,2,2,2,0,1,1,1,False,2,0,0,18,6567,293
20260715_013143_156204_hard_blocker_cleaning,majority,A,12,3,4,0,0,2,2,2,0,0,0,0,False,2,0,0,12,4309,198
20260715_013152_153665_direct_question_hike,majority,B,18,6,5,1,2,3,3,3,0,1,1,1,False,3,0,0,23,7756,393
20260715_013209_970615_concern_resolution_book_club,successful,B,15,7,4,1,0,1,1,2,0,1,1,2,False,2,0,0,16,5620,264
20260715_013223_150720_grounding_sensitive_flight_n4,majority,B,22,9,4,1,2,3,3,3,1,1,1,1,False,4,2,0,25,8567,399
20260715_013244_107686_engagement_spread_meeting_n5,successful,A,29,12,4,0,1,4,4,5,0,3,3,3,False,4,0,0,31,11456,536
20260715_013310_444653_language_style_spread_laptop,unresolved,,20,5,3,0,2,4,4,4,0,0,0,0,True,4,1,0,23,8312,404
20260715_013328_392966_six_person_weekend_participation,unresolved,,24,8,3,0,3,4,4,4,0,0,0,0,True,4,0,0,30,10436,517
20260715_013356_080685_seven_person_workspace_scale,majority,A,35,14,4,2,1,4,4,5,0,3,3,3,False,5,0,1,39,14063,684
20260715_013426_787521_two_person_presentation_deadlock,unresolved,,11,5,4,1,3,1,1,1,1,0,0,0,True,2,1,0,17,5393,307
20260715_013439_655497_five_person_restaurant_compromise,successful,A,29,11,4,0,0,4,4,4,1,3,3,3,False,4,0,0,29,11085,520
20260715_013502_735565_six_person_cleaning_mixed,majority,A,34,14,4,0,2,4,4,4,3,1,1,1,False,7,2,0,36,13094,609
