run_id,outcome,final_option,participant_turns,voluntary_turns,moderator_turns,repairs,dropped_turns,visible_switches,public_acceptances,issues_opened,issues_resolved,issues_stale,vote_failures,vote_protocol_degraded,suppressed_repetitions,llm_calls,tokens_in,tokens_out
20260714_035459_062492_easy_agreement,successful,A,9,3,4,0,0,0,0,0,0,0,0,False,0,9,9056,195
20260714_035506_105061_three_way_split,successful,B,30,21,4,0,1,2,4,4,3,1,0,False,1,32,34669,807
20260714_035534_420402_normal_compromise,successful,B,30,21,5,2,0,1,2,5,3,2,0,False,5,32,34278,819
20260714_035603_160188_majority_holdout,majority,A,30,21,4,1,0,0,0,4,1,3,0,False,2,31,33250,770
20260714_035630_957412_hard_blocker,majority,A,28,19,5,1,0,0,0,5,3,2,0,False,4,29,32084,748
20260714_035657_600299_direct_question_followup,successful,A,30,20,5,1,0,1,1,5,4,1,0,False,1,31,33515,766
20260714_035727_743604_unresolved_concern,unresolved,,31,21,7,1,0,0,0,6,1,5,0,False,1,32,34130,796
20260714_035754_666180_concern_resolution,successful,B,26,20,5,4,0,1,2,3,1,2,0,False,3,30,29428,720
20260714_035818_616330_no_moderator,successful,A,32,21,0,0,0,1,2,5,5,0,0,False,0,32,34221,794
20260714_035845_223657_grounding_sensitive,successful,A,31,21,6,3,1,2,4,5,4,1,0,False,1,36,37208,916
20260714_035915_647758_engagement_spread,majority,C,34,21,5,2,0,2,3,5,5,0,0,False,0,36,37905,873
20260714_035946_547139_verbosity_spread,majority,A,28,19,4,2,1,0,1,8,4,4,1,True,2,32,34115,899
20260714_040015_413744_visible_stance_switch,successful,B,27,19,5,6,0,1,2,4,2,2,0,False,4,33,31465,816
20260714_040047_633706_persona_distinctness,unresolved,,38,23,7,1,0,1,4,4,3,1,0,False,1,39,41292,925
20260714_040122_415947_no_majority_revote,unresolved,,35,20,7,0,0,0,0,6,3,3,0,False,3,35,38157,843
