run_id,topic,environment_type,llm_provider,llm_model,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,short_turn_rate,tiny_turn_rate,question_density,tail_question_rate,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,concern_threads,concern_response_rate,participation_gini,direct_response_rate,question_answer_completion,open_questions_at_end,repeated_unknown_mentions,repetition_score,compromise_success_rate,reservation_exchange,participant_procedural_moves,peer_vote_call,two_person_deadlock_attempted,split_reservation_exchanges,continuation_turns,switch_event_count,switch_explanation_rate,switch_bridge_rate,discussion_lean_shifts,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,unsupported_printed_turns,final_blocker_violations,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,engagement_realization_error,verbosity_realization_error,engagement_behavior_correlation,verbosity_behavior_correlation,top_free_discussion_share,free_discussion_engagement_correlation,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out,tokens_setup_in,tokens_setup_out,calls_setup,tokens_utterance_in,tokens_utterance_out,calls_utterance,tokens_grounding_in,tokens_grounding_out,calls_grounding,tokens_repair_in,tokens_repair_out,calls_repair,tokens_grounding_repair_in,tokens_grounding_repair_out,calls_grounding_repair,tokens_moderator_in,tokens_moderator_out,calls_moderator,tokens_moderator_repair_in,tokens_moderator_repair_out,calls_moderator_repair
20260706_224449_468302,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,22,4,0.154,0.5,0.227,0.045,0.182,0.0,12.6,1,0.045,0,0,0,2,0,2,0.5,0.0,1.0,1.0,0,0,0.169,0.0,False,0,False,True,0,0,0,,,0,0.0,0.182,0.091,0.045,0.182,2,1,0,0,0.0,unresolved,,,10,15,17,0.006,0.095,,,0.533,,0,0,16201,513,16201,513,0,0,0,11365,387,19,4115,76,7,270,19,1,0,0,0,451,31,2,0,0,0
20260706_224548_923788,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,35,5,0.125,0.343,0.2,0.029,0.143,0.065,14.9,0,0.0,0,0,0,3,0,2,0.5,0.019,1.0,0.25,0,0,0.126,0.0,True,0,False,False,3,1,0,,,0,0.0,0.143,0.057,0.0,0.143,0,0,0,0,0.0,unresolved,,,15,21,24,0.027,0.065,-0.693,0.51,0.375,-0.963,0,0,26676,1234,26676,1234,0,0,0,17521,1049,30,8678,150,15,0,0,0,0,0,0,477,35,2,0,0,0
20260706_224742_330959,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,46,0,0.0,0.283,0.217,0.022,0.174,0.028,13.8,2,0.043,0,0,0,4,0,1,1.0,0.065,1.0,0.667,0,0,0.133,0.0,True,3,True,False,3,0,0,,,0,0.0,0.217,0.022,0.043,0.217,4,1,0,0,0.0,unresolved,,,20,27,31,0.012,0.074,0.943,0.886,0.267,0.943,0,0,29143,1364,29143,1364,0,0,0,21042,1201,38,7545,133,13,556,30,2,0,0,0,0,0,0,0,0,0
20260706_224924_643167,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,35,5,0.125,0.371,0.2,0.086,0.086,0.0,13.4,3,0.086,1,0,0,3,0,4,0.5,0.038,1.0,0.667,0,0,0.137,0.0,True,0,False,False,3,2,0,,,0,0.0,0.086,0.057,0.086,0.086,3,3,1,0,0.0,unresolved,,,15,21,24,0.017,0.069,0.693,0.953,0.375,0.247,0,0,26142,1247,26142,1247,0,0,0,16806,1005,30,8038,154,14,836,56,3,0,0,0,462,32,2,0,0,0
20260706_225420_377073,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,23,3,0.115,0.348,0.087,0.0,0.217,0.048,16.3,3,0.13,0,0,0,3,0,0,,0.029,1.0,0.333,0,0,0.122,,False,0,False,False,0,1,2,1.0,1.0,1,0.087,0.087,0.174,0.043,0.174,4,1,0,0,1.0,successful,B,,15,20,23,0.025,0.158,-0.277,-0.647,0.353,-0.277,0,0,16236,896,16236,896,0,0,0,13144,777,23,1699,35,3,931,51,3,0,0,0,462,33,2,0,0,0
20260706_225604_922424,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,5,True,40,5,0.111,0.275,0.175,0.05,0.15,0.0,16.3,4,0.1,1,1,0,5,0,2,1.0,0.11,1.0,0.5,0,0,0.139,,True,0,False,False,0,1,2,1.0,1.0,0,0.05,0.175,0.075,0.025,0.225,5,2,1,0,0.8,majority,C,,25,32,37,0.04,0.11,0.394,0.752,0.31,0.577,1285,512,36525,1683,37810,2195,1285,512,1,23783,1320,40,10080,195,17,1434,84,4,0,0,0,1228,84,4,0,0,0
20260706_225754_527561,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,16,3,0.158,0.5,0.125,0.0,0.312,0.267,16.0,1,0.062,0,0,0,2,0,1,0.0,0.0,1.0,1.0,0,0,0.126,,False,0,False,False,0,0,1,1.0,1.0,1,0.0,0.062,0.125,0.0,0.062,0,1,0,0,1.0,successful,B,,10,14,16,0.001,0.27,,,0.5,,0,0,13050,482,13050,482,0,0,0,9281,362,16,2988,58,5,323,19,1,0,0,0,458,43,2,0,0,0
20260706_225941_282009,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,16,3,0.158,0.5,0.188,0.062,0.375,0.214,15.4,2,0.125,0,0,0,2,0,1,0.0,0.0,1.0,1.0,0,0,0.154,,False,0,False,False,0,0,1,1.0,1.0,1,0.0,0.125,0.125,0.0,0.125,1,2,0,0,1.0,successful,B,,10,14,16,0.001,0.208,,,0.5,,0,0,14246,555,14246,555,0,0,0,9600,405,16,3594,76,6,613,37,2,0,0,0,439,37,2,0,0,0
20260706_230121_667360,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,16,3,0.158,0.5,0.188,0.0,0.312,0.267,14.6,1,0.062,0,0,0,2,0,2,0.5,0.0,1.0,1.0,0,0,0.123,,False,0,False,False,0,0,1,1.0,1.0,0,0.0,0.25,0.125,0.0,0.25,0,1,0,0,1.0,successful,B,,10,14,16,0.001,0.161,,,0.5,,0,0,12187,516,12187,516,0,0,0,9775,423,16,1693,35,3,259,21,1,0,0,0,460,37,2,0,0,0
20260706_230219_687607,Choose a coffee machine for the office,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,24,5,0.172,0.375,0.292,0.042,0.25,0.136,13.1,4,0.167,0,0,0,3,0,0,,0.083,1.0,1.0,0,0,0.139,,False,0,False,False,0,3,1,1.0,1.0,1,0.0,0.167,0.042,0.0,0.167,1,1,0,0,0.667,majority,C,,15,20,23,0.068,0.03,-1.0,0.976,0.412,-0.945,0,0,21707,902,21707,902,0,0,0,13927,660,24,5445,105,9,1190,57,4,0,0,0,1145,80,4,0,0,0
