run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260702_224207_607026,ï»¿Choose a name for our new office rescue dog,option_grounded_group_decision,3,False,16,4,0.2,0.375,0.188,20.1,4,0.25,0,0,0,3,0,0.0,0.5,0.062,0.125,0.5,2,0,0.667,majority,D,,9,13,19,1897,977,25576,726,27473,1703
20260702_224346_818603,Pick a mural design for the community sports hall,option_grounded_group_decision,5,True,30,4,0.118,0.267,0.1,19.4,7,0.233,0,0,0,5,0,0.167,0.1,0.167,0.133,0.267,4,2,0.8,majority,D,,15,22,32,1990,1142,45128,1422,47118,2564
20260702_224801_933179,Choose a synth for our small home studio,option_grounded_group_decision,3,False,14,3,0.176,0.357,0.0,21.1,2,0.143,0,0,0,3,0,0.071,0.214,0.071,0.071,0.286,2,0,1.0,successful,B,,9,14,20,1882,977,23699,783,25581,1760
20260702_224909_879361,Decide which food truck to book for the department summer party,option_grounded_group_decision,4,True,25,4,0.138,0.28,0.16,16.4,6,0.24,0,0,0,4,0,0.04,0.24,0.08,0.16,0.28,0,0,0.0,unresolved,,,12,18,26,1965,1083,38052,1008,40017,2091
20260702_225046_700037,Pick the opening act for the village charity concert,option_grounded_group_decision,5,True,29,4,0.121,0.241,0.103,21.5,6,0.207,0,0,0,5,0,0.138,0.379,0.069,0.069,0.517,6,0,1.0,successful,B,,15,22,32,2020,1156,43862,1338,45882,2494
20260702_225756_571504,Agree on a quest reward system for our tabletop RPG campaign,option_grounded_group_decision,3,False,18,4,0.182,0.389,0.111,15.3,6,0.333,0,0,0,3,0,0.056,0.111,0.0,0.111,0.167,5,2,0.667,majority,C,,9,14,20,1863,948,30425,704,32288,1652
20260702_225926_013619,Choose a volunteering project for the company day,option_grounded_group_decision,6,False,35,4,0.103,0.2,0.143,15.6,10,0.286,1,0,0,6,0,0.057,0.229,0.057,0.114,0.286,4,1,0.833,majority,C,,18,26,38,2092,1226,52463,1365,54555,2591
20260702_230750_891931,Settle on a paint color scheme for the shared flat hallway,option_grounded_group_decision,3,False,18,4,0.182,0.333,0.167,16.8,3,0.167,0,0,0,3,0,0.0,0.444,0.111,0.111,0.444,3,0,1.0,successful,A,,9,14,20,1820,918,26529,737,28349,1655
20260702_230908_256241,Pick a restaurant for the team dinner that also works for vegetarians,option_grounded_group_decision,5,True,30,4,0.118,0.267,0.133,16.2,5,0.167,0,1,0,5,0,0.033,0.333,0.067,0.0,0.367,3,0,0.8,majority,B,,15,22,32,2083,1243,42724,963,44807,2206
20260703_012304_323233,Choose the next book for the sci-fi reading circle,option_grounded_group_decision,3,True,19,4,0.174,0.368,0.105,18.9,2,0.105,0,0,0,3,0,0.053,0.421,0.105,0.105,0.474,4,0,1.0,successful,C,,9,14,20,1880,981,28907,884,30787,1865
20260703_012412_432487,Decide how to spend the hiking club year-end surplus,option_grounded_group_decision,4,True,25,4,0.138,0.28,0.12,21.5,7,0.28,0,0,0,4,0,0.08,0.16,0.08,0.12,0.24,3,1,0.0,unresolved,,,12,18,26,2661,1648,39615,1305,42276,2953
20260703_012913_348345,Choose a farewell gift for our retiring coach with a strict 50 dollar budget,option_grounded_group_decision,3,False,16,3,0.158,0.375,0.125,20.6,2,0.125,0,0,0,3,0,0.062,0.125,0.062,0.188,0.188,3,0,1.0,successful,D,,9,12,18,1882,873,23234,610,25116,1483
20260703_013003_248397,Pick a venue for the robotics club demo day no more than 10 miles from campus,option_grounded_group_decision,5,False,29,4,0.121,0.31,0.138,20.6,6,0.207,0,1,0,5,0,0.103,0.103,0.103,0.103,0.207,4,0,0.8,majority,A,,15,22,32,2142,1183,43917,1434,46059,2617
20260703_013408_915152,Choose a theme for the escape room our club is building,option_grounded_group_decision,5,True,30,5,0.143,0.267,0.067,18.9,9,0.3,0,0,0,5,0,0.133,0.133,0.1,0.0,0.267,3,2,0.8,majority,B,,15,22,32,2165,1264,50135,1583,52300,2847
20260703_013615_440156,Decide on a warm-up routine for the community choir,option_grounded_group_decision,3,False,18,4,0.182,0.389,0.111,17.1,4,0.222,0,1,0,3,0,0.222,0.167,0.0,0.0,0.389,4,0,1.0,successful,D,,9,14,20,1946,974,28231,684,30177,1658
20260703_014042_677942,Choose a password manager for the family,option_grounded_group_decision,3,False,19,4,0.174,0.421,0.158,20.3,4,0.211,0,0,0,3,0,0.105,0.211,0.211,0.0,0.316,4,1,0.0,unresolved,,,9,14,20,2724,1568,31215,939,33939,2507
20260703_014226_050481,Plan the menu centerpiece for the medieval feast reenactment,option_grounded_group_decision,6,True,35,4,0.103,0.2,0.171,16.1,10,0.286,1,0,0,6,0,0.114,0.171,0.171,0.057,0.286,3,2,0.0,unresolved,,,18,26,38,2205,1307,54469,1288,56674,2595
