run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260621_174308_894602,Which Scifi Tech should exist today?,4,False,40,5,0.111,0.075,13.0,16,0.4,3,0.75,fallback,B,23,1730,1477,63161,1823,64891,3300
20260621_175011_750088,Decide on a Book for next weeks book club reading,6,False,49,5,0.093,0.02,12.7,15,0.306,3,1.0,consensus,D,32,2029,2162,77957,2097,79986,4259
20260621_175900_981713,Plan a group holiday trip,3,False,33,4,0.108,0.03,10.8,17,0.515,4,0.667,fallback,B,17,1581,1264,54855,1476,56436,2740
20260621_182209_349127,Plan a group holiday trip,3,False,23,3,0.115,0.0,9.7,9,0.391,3,1.0,consensus,A,14,1581,1290,34908,863,36489,2153
20260622_222433_851403,Pick a restaurant for the team dinner,3,False,21,4,0.16,0.0,12.3,5,0.238,3,1.0,consensus,A,13,1581,1298,33571,822,35152,2120
20260622_225427_465335,Book a Flight to Stockholm,2,False,18,4,0.182,0.0,12.8,5,0.278,1,1.0,consensus,C,11,1429,1095,25921,744,27350,1839
20260622_234137_127739,Pick a restaurant for the team dinner,3,False,31,4,0.114,0.032,9.3,15,0.484,5,0.0,unresolved,,17,1582,1256,47968,1296,49550,2552
20260622_235256_789287,Choose a board game for game night,3,False,28,4,0.125,0.036,11.3,10,0.357,3,0.667,fallback,B,12,1578,1204,41791,1122,43369,2326
20260623_000230_342282,Plan a weekend team offsite,3,False,22,4,0.154,0.091,11.0,7,0.318,2,1.0,consensus,B,13,1581,1313,29277,805,30858,2118
20260623_001731_779678,Pick a restaurant for the team dinner,3,False,26,5,0.161,0.038,13.5,10,0.385,4,1.0,consensus,A,14,1577,1350,28689,1187,30266,2537
20260623_002653_746957,Plan a weekend team offsite,3,False,22,3,0.12,0.136,9.4,13,0.591,4,1.0,consensus,B,17,1581,1326,26786,991,28367,2317
20260623_013534_201887,Choose a movie for tonight,3,True,32,3,0.086,0.094,10.9,15,0.469,9,1.0,consensus,A,17,1577,1221,36813,1386,38390,2607
20260623_015154_580844,Decide on a university project for the AI course,3,False,25,5,0.167,0.04,11.2,10,0.4,4,1.0,consensus,C,17,1585,1246,28192,1134,29777,2380
20260623_020503_921354,Pick a restaurant for Friday dinner,3,False,26,5,0.161,0.038,15.8,10,0.385,6,1.0,consensus,C,16,1582,1266,30283,1356,31865,2622
20260623_021922_530580,Plan a birthday party for Steve,3,False,29,4,0.121,0.138,15.2,14,0.483,8,1.0,consensus,A,15,2066,1246,35799,1441,37865,2687
20260623_023435_921665,Plan a birthday party for Steve,3,False,27,3,0.1,0.074,10.6,8,0.296,3,0.667,fallback,A,14,2059,1222,30149,1047,32208,2269
20260623_024421_597816,Which sci-fi technology should exist today,3,False,33,3,0.083,0.121,12.7,17,0.515,10,0.667,fallback,B,17,2050,1250,39038,1699,41088,2949
20260623_070440_190509,Book a Flight to stockholm,3,False,27,4,0.129,0.0,11.5,20,0.741,7,0.667,fallback,B,14,2064,1211,34552,1569,36616,2780
20260623_082608_976036,Plan a birthday dinner,3,False,26,4,0.133,0.192,16.2,0,0.0,12,1.0,consensus,C,17,2082,1264,28012,905,30094,2169
20260623_115051_352650,Plan a birthday dinner,3,False,24,4,0.143,0.083,12.8,1,0.042,7,1.0,consensus,A,17,2093,1238,14032,759,16125,1997
20260623_115330_410547,Choose a sci-fi movie to watch,3,False,25,5,0.167,0.08,15.8,2,0.08,15,1.0,consensus,A,16,2105,1319,15255,979,17360,2298
20260623_115802_075265,Choose a sci-fi movie to watch,3,False,22,5,0.185,0.0,19.6,1,0.045,4,1.0,consensus,A,14,2067,1264,14599,916,16666,2180
20260623_120141_778788,Plan a weekend team offsite,3,False,23,3,0.115,0.087,15.4,0,0.0,5,1.0,consensus,A,15,2050,1275,12496,704,14546,1979
20260623_120654_781180,Plan a weekend team offsite,5,False,35,4,0.103,0.029,16.5,0,0.0,7,1.0,consensus,A,22,2358,1715,19322,1122,21680,2837
20260623_121210_381368,Plan a birthday dinner,3,False,24,4,0.143,0.125,18.1,2,0.083,4,1.0,consensus,C,18,2066,1215,16763,1038,18829,2253
20260623_121552_541721,Plan a birthday dinner,3,False,22,4,0.154,0.045,17.1,1,0.045,6,1.0,consensus,A,12,2063,1220,13608,830,15671,2050
20260623_130720_407526,Plan a birthday dinner,3,False,22,3,0.12,0.045,18.7,1,0.045,1,1.0,consensus,B,17,2055,1186,13946,831,16001,2017
20260623_131032_244977,Choose a board game for game night,3,False,31,3,0.088,0.032,16.7,3,0.097,6,0.667,fallback,A,16,2138,1299,19842,1186,21980,2485
