run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260628_181856_135923,Choose a lunch spot for the client meeting,3,True,27,3,0.091,0.111,20.3,10,0.37,15,0.667,majority,A,13,2668,1630,19317,1493,21985,3123
20260628_214821_616924,Decide on a topic for the group presentation in biology class,3,False,29,3,0.083,0.0,16.7,11,0.379,17,1.0,successful,A,13,2604,1609,19432,1408,22036,3017
20260628_215131_265947,Decide on a topic for the group presentation in biology class,3,False,36,2,0.047,0.056,16.6,18,0.5,19,0.0,unresolved,,13,2606,1625,23039,1927,25645,3552
20260628_215601_400208,Choose a new coffee machine for the shared kitchen,3,False,36,2,0.049,0.083,21.5,23,0.639,28,0.0,unresolved,,15,5195,3313,29015,2391,34210,5704
20260629_001500_154989,Choose a restaurant for a team lunch,3,False,30,3,0.079,0.067,19.4,7,0.233,18,0.667,majority,A,16,1949,966,18637,1457,20586,2423
20260629_003432_757792,Plan a weekend team offsite,3,False,36,3,0.068,0.111,19.4,12,0.333,14,0.667,majority,A,16,2010,1012,22384,1806,24394,2818
20260629_004303_964878,Plan a weekend team offsite,3,False,30,3,0.077,0.067,23.7,5,0.167,7,1.0,successful,A,14,1989,1008,19335,1592,21324,2600
20260629_004412_157793,Choose a venue for a birthday dinner,3,False,22,2,0.071,0.091,20.9,4,0.182,9,1.0,successful,D,18,2001,1029,13577,1070,15578,2099
20260629_004851_081547,Pick a study method for the final exam,3,False,21,3,0.107,0.048,20.8,5,0.238,10,1.0,successful,D,16,1943,963,13837,1077,15780,2040
20260629_004937_126619,Decide on a team board game for Friday night,3,False,18,3,0.115,0.167,23.5,5,0.278,7,1.0,successful,A,14,2031,1084,11869,1034,13900,2118
20260629_005443_363945,Plan an outdoor company picnic,3,False,22,2,0.077,0.227,16.3,3,0.136,8,1.0,successful,A,16,2023,1054,13373,846,15396,1900
20260629_005532_877764,Choose a new team communication tool,3,False,23,3,0.103,0.13,21.6,11,0.478,15,1.0,successful,A,18,1970,993,16412,1391,18382,2384
20260629_011650_146434,Plan a weekend team offsite,3,False,16,3,0.13,0.188,26.0,3,0.188,10,1.0,successful,A,16,1991,1017,11640,942,13631,1959
20260629_011906_579411,Decide where to go for our annual team lunch,3,False,29,3,0.083,0.103,17.1,3,0.103,16,1.0,successful,A,15,2041,1052,17496,1201,19537,2253
20260629_012049_660192,Choose a gift for a colleague's farewell party,3,False,28,3,0.081,0.143,25.9,3,0.107,4,1.0,successful,A,14,2029,1045,18121,1498,20150,2543
20260629_071030_461447,Pick a restaurant for Friday dinner,3,True,21,3,0.103,0.095,19.1,8,0.381,7,1.0,successful,B,13,1983,1037,14207,1198,16190,2235
20260629_071129_507334,Decide which board game to play at game night,3,False,17,4,0.167,0.118,19.1,7,0.412,10,1.0,successful,A,12,2015,1035,12423,1016,14438,2051
20260629_071209_703488,Plan a road trip route for spring break,3,False,25,3,0.1,0.04,21.8,14,0.56,12,1.0,successful,C,14,2060,1082,18983,1658,21043,2740
20260629_071308_841889,Choose a framework for the software engineering project,3,False,19,5,0.185,0.105,21.0,4,0.211,10,1.0,successful,B,16,1974,1023,13559,1021,15533,2044
20260629_071351_906662,Pick a hiking trail for Saturday,3,False,29,3,0.081,0.207,23.4,6,0.207,14,1.0,successful,C,15,1984,1014,20035,1585,22019,2599
20260629_071450_019507,Decide which movie to watch tonight,3,False,21,3,0.111,0.095,18.3,4,0.19,9,1.0,successful,A,15,4000,2074,13950,992,17950,3066
20260629_071616_051361,Design the ideal space station recreation room,3,False,25,3,0.094,0.16,22.0,4,0.16,10,0.667,majority,D,12,2013,1050,16424,1241,18437,2291
20260629_071701_366144,Pick a playlist for the road trip,3,False,22,3,0.1,0.045,21.0,5,0.227,7,1.0,successful,D,14,2022,1073,14768,1205,16790,2278
20260629_071748_210495,Decide on a venue for the team offsite,3,False,20,3,0.107,0.1,21.9,4,0.2,8,1.0,successful,A,12,1987,1004,13201,1062,15188,2066
20260629_072522_130126,Pick a restaurant for Friday dinner,3,False,28,3,0.086,0.143,23.0,4,0.143,11,1.0,successful,B,18,2006,1030,19137,1412,21143,2442
20260629_072618_098591,Decide which board game to play at game night,3,False,23,3,0.107,0.174,15.8,3,0.13,10,1.0,successful,B,17,2006,1025,15160,940,17166,1965
20260629_072653_745012,Plan a road trip route for spring break,3,False,30,3,0.079,0.133,24.4,4,0.133,4,0.667,majority,C,18,2035,1061,21571,1582,23606,2643
20260629_072744_256053,Choose a framework for the software engineering project,3,False,19,3,0.125,0.158,15.8,6,0.316,4,1.0,successful,B,13,2062,1080,13312,866,15374,1946
20260629_072821_786469,Pick a hiking trail for Saturday,3,False,21,4,0.148,0.143,19.0,4,0.19,5,1.0,successful,A,17,2008,1032,14341,998,16349,2030
20260629_072859_183602,Decide which movie to watch tonight,3,False,29,3,0.081,0.103,16.9,5,0.172,8,1.0,successful,C,17,3957,2027,19391,1261,23348,3288
20260629_073004_309069,Choose a new coffee machine for the shared kitchen,3,False,29,3,0.083,0.069,23.1,3,0.103,12,1.0,successful,A,17,2033,1090,21710,1460,23743,2550
20260629_073052_016354,Design the ideal space station recreation room,3,False,29,3,0.086,0.172,22.3,4,0.138,3,1.0,successful,A,16,2055,1107,20231,1394,22286,2501
20260629_073144_611053,Pick a playlist for the road trip,3,False,17,3,0.125,0.059,26.4,3,0.176,8,1.0,successful,B,14,2026,1070,13544,978,15570,2048
20260629_073222_150549,Decide on a venue for the team offsite,3,False,15,3,0.13,0.133,22.5,6,0.4,5,1.0,successful,A,12,2000,1006,11763,1009,13763,2015
20260629_073729_686749,Pick a restaurant for Friday dinner,3,False,22,3,0.103,0.091,13.8,2,0.091,4,1.0,successful,A,17,2036,1090,15460,842,17496,1932
20260629_073813_863485,Decide which board game to play at game night,3,False,21,3,0.111,0.238,18.7,5,0.238,11,1.0,successful,D,15,1993,1030,14912,1017,16905,2047
20260629_073911_346640,Plan a road trip route for spring break,3,False,30,3,0.086,0.133,16.2,8,0.267,6,1.0,successful,A,13,2074,1085,20612,1319,22686,2404
20260629_162826_677662,Decide which board game to play at game night,3,False,14,3,0.136,0.071,21.0,4,0.286,4,1.0,successful,A,11,1982,1043,10984,794,12966,1837
20260629_163018_201924,Choose a framework for the software engineering project,3,False,29,3,0.088,0.069,13.6,5,0.172,5,1.0,successful,A,15,2007,1046,19030,1084,21037,2130
20260629_163124_593599,Pick a hiking trail for Saturday,3,False,36,3,0.07,0.222,20.1,9,0.25,23,1.0,successful,B,18,1986,1010,24827,1742,26813,2752
20260629_163243_834622,Decide on a venue for the team offsite,3,False,29,3,0.079,0.138,25.7,4,0.138,6,1.0,successful,B,15,2038,1045,21079,1556,23117,2601
20260629_163348_522936,Pick a restaurant for Friday dinner,3,False,29,3,0.088,0.138,20.3,3,0.103,7,1.0,successful,B,17,2051,1083,20395,1280,22446,2363
20260629_163642_160834,Choose a coffee machine for the shared office kitchen,3,False,36,3,0.067,0.056,17.0,4,0.111,5,0.667,majority,D,16,2012,1043,25880,1553,27892,2596
20260629_170424_507871,Pick a hiking trail for Saturday,3,False,19,4,0.148,0.053,23.3,7,0.368,10,1.0,successful,A,16,1965,999,16287,1195,18252,2194
20260629_170530_823527,Decide which board game to play at game night,3,False,30,3,0.083,0.133,21.5,7,0.233,8,1.0,successful,C,17,2017,1032,23047,1504,25064,2536
20260629_170652_697676,Pick a restaurant for Friday dinner,3,False,31,3,0.075,0.161,24.2,12,0.387,16,1.0,successful,C,15,1997,991,25405,1907,27402,2898
20260629_171218_354211,Pick a hiking trail for Saturday,3,False,24,5,0.156,0.0,12.6,6,0.25,5,1.0,successful,A,17,1998,1028,19605,995,21603,2023
20260629_171315_959976,Decide which board game to play at game night,3,False,19,4,0.154,0.053,15.4,6,0.316,2,1.0,successful,B,14,2014,1039,15115,947,17129,1986
20260629_171408_517842,Pick a restaurant for Friday dinner,3,False,19,4,0.138,0.158,24.3,4,0.211,6,1.0,successful,B,16,2001,1008,16137,1110,18138,2118
20260629_171642_458623,Pick a hiking trail for Saturday,3,False,27,5,0.143,0.148,17.1,2,0.074,5,1.0,successful,A,17,1977,1002,20959,1142,22936,2144
20260629_171734_939681,Decide which board game to play at game night,3,False,22,4,0.133,0.091,20.2,3,0.136,5,1.0,successful,B,17,2017,1042,18445,1103,20462,2145
20260629_171833_563895,Pick a restaurant for Friday dinner,3,False,28,3,0.081,0.143,19.3,2,0.071,7,1.0,successful,B,15,2063,1102,21684,1225,23747,2327
20260629_172110_294354,Choose a framework for the software engineering project,3,False,19,3,0.115,0.0,16.4,1,0.053,2,1.0,successful,B,14,2126,1170,15080,774,17206,1944
20260629_172232_146440,Decide on a venue for the team offsite,3,False,29,3,0.086,0.0,19.1,3,0.103,7,1.0,successful,A,17,2030,1051,22799,1217,24829,2268
20260629_172602_810342,Design the ideal space station recreation room,3,False,16,4,0.182,0.0,18.1,2,0.125,1,1.0,successful,C,12,4021,2127,13186,723,17207,2850
20260629_172659_889926,Choose a new coffee machine for the shared kitchen,3,False,23,5,0.167,0.0,10.7,4,0.174,3,1.0,successful,A,15,1993,1044,19686,883,21679,1927
20260629_172754_683886,Plan a road trip route for spring break,3,False,29,3,0.083,0.103,17.1,3,0.103,4,1.0,successful,A,13,2031,1055,22134,1130,24165,2185
20260629_173005_045220,Plan a team lunch for a group of 5 colleagues,3,False,27,3,0.088,0.074,18.5,5,0.185,6,1.0,successful,D,16,2039,1054,21888,1240,23927,2294
20260629_173255_848355,Pick a hiking trail for Saturday,3,False,20,3,0.115,0.15,25.4,6,0.3,7,1.0,successful,B,18,2012,1037,17094,1189,19106,2226
20260629_173357_484243,Plan a team lunch for a group of 5 colleagues,3,False,18,4,0.16,0.0,21.3,3,0.167,6,1.0,successful,B,12,1997,1013,15236,944,17233,1957
20260629_173453_443100,Decide which board game to play at game night,3,False,23,4,0.133,0.043,13.9,5,0.217,3,1.0,successful,A,16,1977,1002,18585,989,20562,1991
20260629_173546_423005,Plan a road trip route for spring break,3,True,28,3,0.088,0.071,18.6,3,0.107,5,0.667,majority,A,16,2020,1087,21909,1190,23929,2277
20260629_194932_779952,Plan a road trip route for spring break,3,False,29,3,0.081,0.0,20.3,3,0.103,6,1.0,successful,A,14,2071,1109,23162,1231,25233,2340
20260629_195048_563726,Pick a hiking trail for Saturday,3,False,29,3,0.079,0.138,13.0,3,0.103,7,1.0,successful,A,15,1966,1015,20910,1056,22876,2071
