run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,option_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_020933_893491,Choose a venue for the company offsite,option_grounded_group_decision,3,False,20,5,0.2,0.4,0.1,19.9,3,0.15,2,3,0,0.3,0.1,0.4,1,0,0.667,majority,C,9,14,20,1867,976,23195,1055,25062,2031
20260701_021146_906496,Choose a project management tool for a remote team,option_grounded_group_decision,3,False,17,3,0.15,0.353,0.059,21.6,1,0.059,0,3,0,0.235,0.0,0.235,3,0,0.667,majority,C,9,14,20,3337,2137,20157,860,23494,2997
20260701_021456_102702,Decide which programming language for a new internal tool,option_grounded_group_decision,3,True,17,3,0.15,0.353,0.118,17.9,4,0.235,0,3,0,0.176,0.176,0.353,2,2,0.667,majority,B,9,14,20,1891,1014,21634,806,23525,1820
20260701_021644_761831,Choose a cloud provider for hosting our web app,option_grounded_group_decision,3,False,17,3,0.15,0.353,0.118,16.3,6,0.353,2,3,0,0.059,0.118,0.176,2,2,0.667,majority,B,9,14,20,1822,901,22009,819,23831,1720
20260701_021804_534063,Pick a catering option for the launch party,option_grounded_group_decision,5,True,27,3,0.1,0.222,0.148,20.4,4,0.148,1,5,0,0.185,0.074,0.259,1,3,0.8,majority,D,15,22,32,2073,1181,30952,1213,33025,2394
20260701_022348_848351,Choose a note-taking app for the team,option_grounded_group_decision,3,False,18,3,0.143,0.444,0.222,20.9,2,0.111,1,3,0,0.222,0.111,0.333,0,1,0.667,majority,B,9,14,20,1904,993,20854,800,22758,1793
20260701_172020_222290,Pick a project management tool for a small startup,option_grounded_group_decision,4,True,24,4,0.143,0.292,0.042,19.2,5,0.208,1,4,0,0.125,0.167,0.292,4,1,0.0,unresolved,,12,18,26,1929,1085,28787,1155,30716,2240
20260701_173149_502905,Choose a name for a new open-source library,option_grounded_group_decision,6,False,36,4,0.1,0.222,0.139,19.5,3,0.083,0,6,0,0.028,0.222,0.25,3,0,0.667,majority,B,18,26,38,2084,1197,36941,1752,39025,2949
20260701_173353_517529,Pick a venue for the graduation celebration dinner,option_grounded_group_decision,7,True,44,5,0.102,0.182,0.114,19.1,7,0.159,3,7,0,0.136,0.114,0.25,2,1,0.714,majority,B,21,30,44,2230,1354,47165,1836,49395,3190
20260701_173834_433900,Choose a plant supplier for the new office greenery,option_grounded_group_decision,6,False,36,4,0.1,0.194,0.111,17.0,3,0.083,1,6,0,0.083,0.111,0.194,3,1,0.0,unresolved,,18,26,38,2092,1203,37052,1211,39144,2414
20260701_174045_368546,Choose a theme for the neighborhood block party,option_grounded_group_decision,2,False,14,5,0.263,0.571,0.071,16.1,5,0.357,3,2,0,0.143,0.071,0.214,0,3,0.0,unresolved,,6,10,14,1732,828,18508,696,20240,1524
20260701_174156_490602,Decide which conference the team should attend this year,option_grounded_group_decision,5,False,27,3,0.1,0.222,0.111,20.8,7,0.259,2,3,0,0.185,0.111,0.296,3,2,0.6,majority,B,15,22,32,2047,1171,32227,1198,34274,2369
20260701_174520_410152,Pick a charity for the office fundraising drive,option_grounded_group_decision,5,False,31,5,0.139,0.226,0.097,16.1,6,0.194,3,5,0,0.097,0.129,0.226,3,2,0.0,unresolved,,15,22,32,2047,1137,34670,1130,36717,2267
20260701_174655_693111,Decide which cloud provider to migrate the app to,option_grounded_group_decision,6,True,32,3,0.086,0.219,0.094,20.8,3,0.094,0,6,0,0.125,0.156,0.281,1,1,0.833,majority,B,18,26,38,2123,1277,35544,1474,37667,2751
20260701_174906_280716,Select a book for the office book club's next quarter,option_grounded_group_decision,7,True,37,3,0.075,0.162,0.081,18.2,3,0.081,1,6,0,0.189,0.135,0.324,4,0,0.571,majority,D,21,30,44,2209,1366,38829,1383,41038,2749
20260701_175134_641179,Decide on a policy for remote versus in-office work days,option_grounded_group_decision,5,False,30,4,0.118,0.233,0.1,18.7,3,0.1,1,5,0,0.2,0.167,0.367,1,0,0.8,majority,C,15,22,32,2086,1182,31944,1271,34030,2453
20260701_175328_841773,Select a caterer for the annual company party,option_grounded_group_decision,2,False,12,3,0.2,0.5,0.083,18.7,1,0.083,0,2,0,0.0,0.167,0.167,2,0,1.0,successful,D,6,10,14,2795,1057,14106,512,16901,1569
20260701_175420_026675,Choose a framework for the front-end rewrite,option_grounded_group_decision,6,True,37,4,0.098,0.216,0.135,18.4,4,0.108,0,6,0,0.081,0.108,0.189,3,0,0.0,unresolved,,18,26,38,2098,1233,39830,1349,41928,2582
20260701_175711_034680,Decide which programming language to standardize on for a new service,option_grounded_group_decision,2,False,13,4,0.235,0.538,0.154,16.8,5,0.385,0,2,0,0.077,0.154,0.231,0,3,0.0,unresolved,,6,10,14,1787,884,19167,631,20954,1515
20260701_175834_194666,Decide on a format for the weekly team meeting,option_grounded_group_decision,5,True,27,3,0.1,0.259,0.148,19.2,2,0.074,0,5,0,0.0,0.185,0.185,4,1,0.8,majority,A,15,22,32,3487,2342,28674,1068,32161,3410
20260701_175955_224431,Select a new coffee subscription for the kitchen,option_grounded_group_decision,5,True,31,5,0.139,0.226,0.065,16.2,11,0.355,7,4,0,0.065,0.161,0.226,1,3,0.0,unresolved,,15,22,32,2050,1165,39035,1320,41085,2485
20260701_180205_257431,Choose a destination for the team offsite retreat,option_grounded_group_decision,3,False,15,3,0.167,0.333,0.067,22.1,4,0.267,1,3,0,0.067,0.333,0.4,4,2,1.0,successful,B,9,12,18,1864,961,20367,787,22231,1748
20260701_180357_837298,Choose a logo direction for the rebrand,option_grounded_group_decision,7,True,41,6,0.128,0.195,0.049,21.4,11,0.268,6,7,0,0.146,0.171,0.317,3,3,0.0,unresolved,,21,30,44,2209,1349,49601,2264,51810,3613
20260701_181043_289330,Pick a board game to buy for the break room,option_grounded_group_decision,2,False,13,4,0.235,0.538,0.077,16.1,0,0.0,0,2,0,0.154,0.231,0.385,1,0,1.0,successful,D,6,10,14,1745,818,13560,408,15305,1226
20260701_181137_655658,Decide how to spend a surprise departmental budget surplus,option_grounded_group_decision,2,False,13,5,0.278,0.538,0.0,17.9,1,0.077,0,2,0,0.0,0.077,0.077,2,0,1.0,successful,D,6,10,14,1771,853,14668,616,16439,1469
20260701_181317_290898,Choose a mascot for the community sports league,option_grounded_group_decision,4,False,24,5,0.172,0.292,0.083,18.2,2,0.083,0,4,0,0.208,0.125,0.333,4,1,0.0,unresolved,,12,18,26,1936,1034,26156,1046,28092,2080
