run_id,topic,environment_type,llm_provider,llm_model,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,concern_threads,concern_response_rate,participation_gini,direct_response_rate,question_answer_completion,open_questions_at_end,repetition_score,compromise_success_rate,reservation_exchange,participant_procedural_moves,peer_vote_call,two_person_deadlock_attempted,split_reservation_exchanges,continuation_turns,switch_event_count,switch_explanation_rate,switch_bridge_rate,discussion_lean_shifts,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,unsupported_printed_turns,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,engagement_realization_error,verbosity_realization_error,engagement_behavior_correlation,verbosity_behavior_correlation,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out,tokens_setup_in,tokens_setup_out,calls_setup,tokens_utterance_in,tokens_utterance_out,calls_utterance,tokens_grounding_in,tokens_grounding_out,calls_grounding,tokens_repair_in,tokens_repair_out,calls_repair,tokens_grounding_repair_in,tokens_grounding_repair_out,calls_grounding_repair,tokens_moderator_in,tokens_moderator_out,calls_moderator,tokens_moderator_repair_in,tokens_moderator_repair_out,calls_moderator_repair
20260705_011558_547325,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.385,0.231,24.0,3,0.115,0,0,0,3,0,3,1.0,0.051,1.0,0.5,0,0.098,,True,0,False,False,0,0,2,0.5,1.0,1,0.269,0.154,0.154,0.115,0.423,6,0,0,1.0,successful,A,,15,20,23,0.046,0.058,0.933,0.999,0,0,22298,935,22298,935,0,0,0,19347,796,26,1288,20,2,797,51,3,0,0,0,866,68,3,0,0,0
20260705_011710_830970,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,39,0,0.0,0.308,0.231,21.5,7,0.179,0,4,0,4,0,3,0.667,0.083,1.0,0.25,0,0.127,0.0,True,2,True,False,2,0,3,0.667,1.0,2,0.256,0.103,0.179,0.128,0.359,4,2,0,0.0,unresolved,,,20,26,30,0.034,0.106,0.626,0.886,0,0,41559,1606,41559,1606,0,0,0,28760,1289,39,10230,170,15,2569,147,7,0,0,0,0,0,0,0,0,0
20260705_011818_654500,Choose a coffee machine for a small shared office kitchen,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,34,4,0.105,0.294,0.235,21.9,5,0.147,0,0,0,4,0,4,1.0,0.088,1.0,0.875,0,0.133,,True,0,False,False,0,0,2,1.0,1.0,1,0.235,0.088,0.147,0.059,0.324,5,2,0,0.75,majority,B,,20,26,30,0.042,0.045,0.925,0.986,0,0,36339,1411,36339,1411,0,0,0,25087,1066,34,8525,148,13,1787,117,5,0,0,0,940,80,3,0,0,0
20260705_011913_590908,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,3,True,29,4,0.121,0.379,0.138,18.3,6,0.207,0,0,0,3,0,2,1.0,0.046,1.0,1.0,0,0.124,0.0,True,0,False,False,2,1,0,,,0,0.241,0.069,0.172,0.069,0.31,4,1,0,0.0,unresolved,,,15,20,23,0.031,0.064,-0.5,0.982,1070,316,36126,1045,37196,1361,1070,316,1,21507,709,29,12187,197,18,1961,109,6,0,0,0,471,30,2,0,0,0
20260705_012007_818842,Choose a team-building activity for a small software team with mixed energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,23,3,0.115,0.391,0.174,22.7,3,0.13,1,0,0,3,0,3,0.667,0.058,1.0,1.0,0,0.135,,False,0,False,False,0,0,2,1.0,1.0,1,0.13,0.217,0.043,0.217,0.348,1,1,1,1.0,successful,B,,15,20,23,0.043,0.054,0.933,0.997,786,661,31900,1024,32686,1685,786,661,1,18427,714,23,11537,183,15,1051,66,3,381,22,1,504,39,2,0,0,0
20260705_012055_301301,Choose a birthday gift for a friend who likes practical things but already owns a lot,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.385,0.269,26.7,2,0.077,0,1,0,3,0,2,1.0,0.077,1.0,0.667,1,0.118,,True,0,False,False,0,1,1,1.0,1.0,1,0.231,0.077,0.077,0.115,0.308,5,0,0,0.667,majority,C,,15,20,23,0.059,0.036,-0.327,0.955,1900,890,34721,1263,36621,2153,1900,890,1,21435,998,26,11538,160,16,750,35,2,0,0,0,998,70,3,0,0,0
20260705_012140_513057,Choose whether two roommates should buy a robot vacuum or a better dishwasher,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,16,3,0.158,0.5,0.125,26.1,3,0.188,0,0,0,2,0,1,1.0,0.0,1.0,1.0,0,0.145,,False,0,False,False,0,0,1,1.0,1.0,1,0.312,0.188,0.125,0.062,0.5,1,1,0,1.0,successful,D,,10,14,16,0.085,0.031,,,1808,785,23018,809,24826,1594,1808,785,1,13430,568,16,7982,127,11,1080,70,3,0,0,0,526,44,2,0,0,0
20260705_012217_296623,Choose a venue for a student project celebration with different budgets and travel times,option_grounded_group_decision,gpt,gpt-4.1-mini,5,False,43,4,0.085,0.256,0.279,22.0,10,0.233,0,2,0,5,0,3,0.667,0.112,1.0,0.545,0,0.139,,True,0,False,False,0,1,1,1.0,1.0,2,0.256,0.14,0.116,0.209,0.395,3,3,0,0.6,majority,B,,25,32,37,0.032,0.095,0.606,0.932,2094,1117,54705,1897,56799,3014,2094,1117,1,34190,1377,43,16374,261,22,3251,182,10,0,0,0,890,77,3,0,0,0
20260705_012316_546306,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,39,2,0.049,0.385,0.205,22.8,6,0.154,0,1,0,4,0,3,0.667,0.16,1.0,0.625,0,0.133,1.0,True,2,True,False,2,0,3,1.0,1.0,2,0.256,0.154,0.051,0.154,0.41,5,1,0,1.0,successful,B,,20,26,30,0.029,0.069,0.917,0.991,0,0,45816,1539,45816,1539,0,0,0,30740,1214,39,13006,196,19,1974,111,6,0,0,0,96,18,1,0,0,0
20260705_012407_456701,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,30,4,0.118,0.367,0.133,20.3,6,0.2,1,2,0,3,0,1,1.0,0.044,1.0,0.667,0,0.107,0.0,True,0,False,False,2,0,1,0.0,1.0,1,0.3,0.2,0.167,0.133,0.5,6,3,1,0.0,unresolved,,,15,20,23,0.051,0.139,0.988,0.827,0,0,30595,1220,30595,1220,0,0,0,22489,895,30,5190,136,8,2084,134,6,346,21,1,486,34,2,0,0,0
