run_id,topic,environment_type,llm_provider,llm_model,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,short_turn_rate,question_density,tail_question_rate,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,concern_threads,concern_response_rate,participation_gini,direct_response_rate,question_answer_completion,open_questions_at_end,repeated_unknown_mentions,repetition_score,compromise_success_rate,reservation_exchange,participant_procedural_moves,peer_vote_call,two_person_deadlock_attempted,split_reservation_exchanges,continuation_turns,switch_event_count,switch_explanation_rate,switch_bridge_rate,discussion_lean_shifts,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,unsupported_printed_turns,final_blocker_violations,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,engagement_realization_error,verbosity_realization_error,engagement_behavior_correlation,verbosity_behavior_correlation,top_free_discussion_share,free_discussion_engagement_correlation,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out,tokens_setup_in,tokens_setup_out,calls_setup,tokens_utterance_in,tokens_utterance_out,calls_utterance,tokens_grounding_in,tokens_grounding_out,calls_grounding,tokens_repair_in,tokens_repair_out,calls_repair,tokens_grounding_repair_in,tokens_grounding_repair_out,calls_grounding_repair,tokens_moderator_in,tokens_moderator_out,calls_moderator,tokens_moderator_repair_in,tokens_moderator_repair_out,calls_moderator_repair
20260706_002306_427313,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,33,5,0.132,0.333,0.273,0.03,0.0,13.1,3,0.091,0,1,0,3,0,4,1.0,0.0,1.0,1.0,0,0,0.141,1.0,True,0,False,False,3,1,2,1.0,1.0,0,0.061,0.212,0.152,0.03,0.273,3,0,0,0,1.0,successful,B,,15,20,23,0.073,0.072,,0.9,0.348,-0.933,0,0,17589,714,17589,714,0,0,0,15843,621,29,539,10,1,785,53,3,0,0,0,422,30,2,0,0,0
20260706_002415_497306,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,33,5,0.132,0.364,0.182,0.121,0.0,15.5,3,0.091,0,1,0,3,0,2,1.0,0.04,1.0,0.5,0,0,0.194,1.0,True,0,False,False,3,2,2,1.0,1.0,0,0.091,0.242,0.152,0.0,0.333,4,1,0,0,1.0,successful,A,,15,20,23,0.053,0.203,0.988,0.905,0.391,0.94,0,0,19782,799,19782,799,0,0,0,16352,678,29,2000,44,4,980,44,3,0,0,0,450,33,2,0,0,0
20260706_002445_728230,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,43,0,0.0,0.372,0.14,0.163,0.079,15.3,4,0.093,0,0,0,4,0,2,1.0,0.157,1.0,0.0,0,0,0.153,1.0,True,3,True,False,3,0,3,1.0,1.0,1,0.14,0.186,0.07,0.07,0.326,7,3,0,0,1.0,successful,B,,20,26,30,0.023,0.191,0.944,0.972,0.379,0.93,0,0,29213,1276,29213,1276,0,0,0,19796,1022,37,8246,190,16,1171,64,4,0,0,0,0,0,0,0,0,0
20260706_002608_760776,Choose a coffee machine for a small shared office kitchen,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,37,5,0.119,0.324,0.216,0.054,0.0,13.7,1,0.027,0,0,0,4,0,1,1.0,0.115,1.0,1.0,0,0,0.147,1.0,True,0,False,False,2,0,2,1.0,1.0,0,0.135,0.243,0.108,0.027,0.378,3,1,0,0,0.75,majority,B,,20,26,30,0.041,0.143,0.947,0.936,0.385,0.951,0,0,25757,1034,25757,1034,0,0,0,19038,831,34,5630,116,11,274,22,1,0,0,0,815,65,3,0,0,0
20260706_002652_036738,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,33,6,0.154,0.364,0.303,0.061,0.0,12.4,4,0.121,0,0,0,3,0,0,,0.04,1.0,0.0,0,0,0.15,1.0,True,0,False,False,3,5,2,1.0,1.0,0,0.03,0.152,0.121,0.061,0.182,2,1,0,0,1.0,successful,A,,15,20,23,0.027,0.162,-0.866,0.764,0.391,-0.5,1120,306,24458,797,25578,1103,1120,306,1,15745,548,29,6702,139,13,1292,54,4,0,0,0,719,56,3,0,0,0
20260706_002737_977270,Choose a team-building activity for a small software team with mixed energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,23,4,0.148,0.435,0.174,0.043,0.0,14.7,3,0.13,0,2,0,3,0,2,0.5,0.116,1.0,1.0,0,0,0.133,,True,0,False,False,0,0,1,0.0,1.0,1,0.13,0.261,0.087,0.043,0.391,2,0,0,0,0.667,majority,A,,15,20,23,0.014,0.105,0.992,1.0,0.438,0.999,786,687,21279,778,22065,1465,786,687,1,13583,562,23,5954,110,11,893,46,3,0,0,0,849,60,3,0,0,0
20260706_002820_003192,Choose a birthday gift for a friend who likes practical things but already owns a lot,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.346,0.115,0.077,0.0,16.2,4,0.154,0,0,0,3,0,3,1.0,0.026,1.0,1.0,0,0,0.151,,True,0,False,False,0,0,2,0.5,1.0,1,0.192,0.231,0.115,0.038,0.423,3,1,0,0,1.0,successful,C,,15,20,23,0.046,0.127,-0.866,0.879,0.368,0.0,1969,905,21303,1027,23272,1932,1969,905,1,15735,824,26,3439,74,6,1285,66,4,0,0,0,844,63,3,0,0,0
20260706_002859_731358,Choose whether two roommates should upgrade cleaning at home,option_grounded_group_decision,gpt,gpt-4.1-mini,2,True,21,4,0.16,0.524,0.143,0.143,0.0,12.6,2,0.095,0,0,0,2,0,2,1.0,0.024,1.0,1.0,0,0,0.153,0.0,False,0,False,True,0,0,0,,,0,0.0,0.143,0.048,0.0,0.143,1,0,0,0,0.0,unresolved,,,10,15,17,0.004,0.098,,,0.533,,0,0,13829,469,13829,469,0,0,0,11263,380,19,1539,30,3,587,27,2,0,0,0,440,32,2,0,0,0
20260706_002931_541779,Choose a venue for a student project celebration with different budgets and travel times,option_grounded_group_decision,gpt,gpt-4.1-mini,5,False,44,4,0.083,0.25,0.25,0.114,0.025,14.1,5,0.114,0,2,0,5,0,1,0.0,0.109,1.0,0.0,0,0,0.178,1.0,True,0,False,False,2,3,2,1.0,1.0,0,0.136,0.227,0.136,0.045,0.364,3,3,0,0,0.8,majority,B,,25,32,37,0.027,0.109,0.566,0.759,0.258,0.715,2156,1135,35447,1432,37603,2567,2156,1135,1,25101,1118,41,8327,185,15,1543,90,5,0,0,0,476,39,2,0,0,0
20260706_003019_794551,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,38,2,0.05,0.342,0.395,0.079,0.0,13.6,3,0.079,0,1,0,4,0,3,1.0,0.145,1.0,0.5,0,0,0.174,1.0,True,2,True,False,2,2,2,1.0,1.0,1,0.132,0.132,0.079,0.026,0.263,4,0,0,0,0.75,majority,D,,20,26,30,0.022,0.111,0.996,0.907,0.333,0.981,0,0,28907,1074,28907,1074,0,0,0,19372,840,35,8587,170,17,817,43,3,0,0,0,131,21,1,0,0,0
20260706_003105_610328,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,33,6,0.154,0.364,0.303,0.03,0.0,13.6,3,0.091,1,1,0,3,0,3,1.0,0.04,,,0,0,0.154,1.0,True,0,False,False,3,1,2,1.0,1.0,0,0.061,0.212,0.212,0.0,0.273,2,1,1,0,1.0,successful,B,,15,20,23,0.053,0.076,0.988,0.981,0.348,0.778,0,0,19763,783,19763,783,0,0,0,15744,634,29,2515,60,5,781,47,3,0,0,0,723,42,3,0,0,0
20260706_003142_926861,Choose a coffee machine for a small shared office kitchen,option_grounded_group_decision,gpt,gpt-4.1-mini,5,False,41,4,0.089,0.244,0.122,0.098,0.026,16.4,8,0.195,2,2,0,5,0,2,0.5,0.117,1.0,0.5,0,0,0.163,,True,0,False,False,0,1,1,0.0,1.0,1,0.22,0.171,0.098,0.073,0.39,3,3,2,0,0.6,majority,C,,25,32,37,0.024,0.095,0.85,0.991,0.276,0.923,1255,467,35112,1822,36367,2289,1255,467,1,24258,1418,41,7455,185,14,2515,141,8,0,0,0,884,78,3,0,0,0
20260706_003253_242705,Choose a weekend trip for friends where one person wants quiet and one wants something active,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,35,0,0.0,0.343,0.286,0.171,0.094,14.5,6,0.171,0,2,0,4,0,2,0.5,0.15,1.0,0.333,0,0,0.154,,True,2,True,False,0,1,2,0.5,1.0,2,0.114,0.229,0.114,0.029,0.343,5,3,0,0,0.75,majority,A,,20,26,30,0.042,0.169,0.864,0.92,0.346,0.821,788,669,25649,1039,26437,1708,788,669,1,19696,853,35,4139,93,7,1814,93,6,0,0,0,0,0,0,0,0,0
